List File,24c-1-1.lst
Start Time,2017-06-17  15:41:06
Sampling Time,44 sec

Count,59
Particles / ml,3119

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.62,35.69,169.53,29.96,25.91
Aspect Ratio,0.78,0.54,0.98,0.10,13.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.54,0.93,0.08,10.44
Circularity (Hu),0.94,0.79,1.00,0.04,3.99
Compactness,1.59,1.01,2.44,0.36,22.41
Diameter (ABD),12.02,6.74,14.69,1.68,13.99
Diameter (ESD),13.66,7.95,16.43,1.78,13.06
Elongation,2.54,1.00,5.50,1.28,50.21
Geodesic Aspect Ratio,0.52,0.18,1.00,0.29,55.74
Geodesic Length,19.79,9.08,32.35,5.42,27.37
Geodesic Thickness,9.02,4.28,15.01,2.88,31.93
Image Height,39.14,30.00,46.00,4.05,10.35
Image Width,38.82,27.00,47.00,4.53,11.67
Intensity,129.28,93.60,174.48,16.99,13.14
Length,15.59,9.07,19.38,2.18,13.98
Perimeter,57.61,36.30,78.51,8.41,14.60
Roughness,1.28,1.03,1.56,0.15,11.68
Sigma Intensity,39.26,22.58,53.85,7.92,20.16
Sum Intensity,71090.89,30980.00,1.19e+005,19622.11,27.60
Transparency,0.12,0.03,0.21,0.04,32.29
Volume (ABD),959.02,160.38,1660.46,352.25,36.73
Width,11.39,6.87,15.20,1.65,14.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.69,0.43,53,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,3.39,1.09,106,0.04
10-15um,32,54.24,66.30,1692,2.16
15-20um,10,16.95,32.61,529,1.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.69,0.67,53,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

