List File,10c-3-4_copy.lst
Start Time,2017-06-12  20:25:08
Sampling Time,53 sec

Count,402  of  402
Particles / ml,17431

Efficiency,8.7%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.68,25.86,230.80,28.68,20.99
Aspect Ratio,0.80,0.49,0.99,0.11,13.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.31,0.92,0.10,14.57
Circularity (Hu),0.92,0.73,0.99,0.04,4.69
Compactness,1.83,1.00,4.70,0.52,28.50
Diameter (ABD),13.11,5.74,17.14,1.43,10.92
Diameter (ESD),15.05,6.05,18.89,1.67,11.13
Elongation,3.40,1.00,12.69,1.78,52.34
Geodesic Aspect Ratio,0.39,0.08,1.00,0.24,60.60
Geodesic Length,24.86,6.44,46.94,7.28,29.28
Geodesic Thickness,8.27,3.48,15.27,2.26,27.36
Image Height,41.33,26.00,51.00,4.13,10.00
Image Width,41.53,24.00,55.00,4.06,9.78
Intensity,131.39,82.86,159.94,13.99,10.65
Length,17.06,6.52,23.07,1.92,11.24
Perimeter,66.26,25.76,103.76,11.60,17.51
Roughness,1.29,1.03,1.80,0.15,11.53
Sigma Intensity,44.00,19.70,59.95,7.54,17.14
Sum Intensity,83804.20,14418.00,1.37e+005,20403.84,24.35
Transparency,0.13,0.03,0.32,0.04,27.69
Volume (ABD),1222.13,98.94,2637.68,374.28,30.63
Width,12.84,5.25,17.49,1.94,15.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.25,0.02,43,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.25,0.02,43,0.01
10-15um,184,45.77,33.67,7978,11
15-20um,217,53.98,66.32,9409,21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

