List File,5c-3-2_copy.lst
Start Time,2017-06-12  20:36:36
Sampling Time,51 sec

Count,30  of  30
Particles / ml,1347

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.98,82.46,202.91,32.23,22.23
Aspect Ratio,0.79,0.54,0.97,0.12,15.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.53,0.88,0.10,13.40
Circularity (Hu),0.93,0.83,0.99,0.05,4.88
Compactness,1.68,1.09,2.57,0.38,22.63
Diameter (ABD),13.50,10.25,16.07,1.54,11.42
Diameter (ESD),15.36,11.68,18.22,1.84,12.00
Elongation,2.85,1.00,5.91,1.38,48.35
Geodesic Aspect Ratio,0.47,0.17,1.00,0.29,61.27
Geodesic Length,23.34,11.55,34.34,6.86,29.38
Geodesic Thickness,9.22,5.38,13.52,2.35,25.45
Image Height,42.33,34.00,55.00,5.64,13.32
Image Width,42.03,34.00,53.00,4.55,10.83
Intensity,123.28,96.96,152.78,15.36,12.46
Length,17.64,12.56,22.38,2.37,13.46
Perimeter,65.11,46.19,83.98,10.31,15.84
Roughness,1.25,1.05,1.49,0.12,9.85
Sigma Intensity,41.43,25.47,54.50,7.84,18.93
Sum Intensity,82666.50,51252.00,1.32e+005,22555.88,27.29
Transparency,0.12,0.03,0.19,0.04,30.03
Volume (ABD),1337.00,563.26,2174.36,435.03,32.54
Width,12.94,9.01,16.35,1.98,15.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,40.00,26.62,539,0.71
15-20um,18,60.00,73.38,808,1.95
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

