List File,10c-3-1_copy.lst
Start Time,2017-06-12  20:17:46
Sampling Time,50 sec

Count,339  of  339
Particles / ml,15645

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.63,62.10,213.51,27.80,19.77
Aspect Ratio,0.82,0.52,1.00,0.11,12.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.37,0.88,0.09,13.75
Circularity (Hu),0.92,0.79,0.99,0.04,4.29
Compactness,1.85,1.05,4.45,0.47,25.52
Diameter (ABD),13.31,8.89,16.49,1.36,10.24
Diameter (ESD),15.31,9.86,18.79,1.62,10.57
Elongation,3.47,1.00,11.91,1.62,46.61
Geodesic Aspect Ratio,0.36,0.08,1.00,0.19,52.47
Geodesic Length,25.63,9.55,48.88,6.64,25.91
Geodesic Thickness,8.15,4.10,15.65,1.92,23.57
Image Height,41.71,28.00,53.00,4.28,10.27
Image Width,42.09,31.00,53.00,3.84,9.12
Intensity,133.35,81.18,166.74,14.98,11.24
Length,17.30,11.19,22.19,1.84,10.63
Perimeter,67.56,38.19,105.97,10.80,15.99
Roughness,1.31,1.04,1.76,0.15,11.75
Sigma Intensity,45.00,18.78,62.41,6.37,14.16
Sum Intensity,87269.07,34022.00,1.54e+005,21327.30,24.44
Transparency,0.13,0.05,0.23,0.03,23.79
Volume (ABD),1273.14,368.11,2346.88,367.20,28.84
Width,13.24,7.46,17.16,1.87,14.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,0.88,0.23,138,0.07
10-15um,143,42.18,31.26,6600,9.49
15-20um,193,56.93,68.51,8907,21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.88,0.23,138,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

