List File,10c-3-3_copy.lst
Start Time,2017-06-12  20:22:52
Sampling Time,49 sec

Count,372  of  372
Particles / ml,17575

Efficiency,8.6%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.68,52.87,219.62,30.63,22.25
Aspect Ratio,0.80,0.49,0.99,0.12,14.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.87,0.10,13.93
Circularity (Hu),0.92,0.78,0.99,0.04,4.62
Compactness,1.84,1.09,3.76,0.51,27.65
Diameter (ABD),13.15,8.20,16.72,1.52,11.55
Diameter (ESD),15.14,9.02,18.99,1.82,12.04
Elongation,3.42,1.00,9.71,1.75,51.17
Geodesic Aspect Ratio,0.39,0.10,1.00,0.23,59.41
Geodesic Length,25.17,9.08,49.12,7.66,30.43
Geodesic Thickness,8.24,4.55,14.86,2.13,25.84
Image Height,41.41,30.00,52.00,4.46,10.77
Image Width,41.81,29.00,56.00,4.55,10.87
Intensity,130.94,81.73,162.98,15.54,11.86
Length,17.19,10.33,23.08,2.00,11.66
Perimeter,66.82,36.30,108.64,12.60,18.86
Roughness,1.31,1.05,1.96,0.16,12.56
Sigma Intensity,43.60,20.23,57.25,7.16,16.42
Sum Intensity,84323.87,24927.00,1.37e+005,22524.32,26.71
Transparency,0.13,0.05,0.22,0.03,23.87
Volume (ABD),1238.02,289.21,2448.31,402.00,32.47
Width,12.92,7.25,17.41,2.15,16.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.08,0.24,189,0.08
10-15um,166,44.62,32.33,7842,11
15-20um,200,53.76,66.92,9449,22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.08,0.24,189,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

