List File,10v-3-1.lst
Start Time,2017-06-12  20:09:34
Sampling Time,53 sec

Count,511
Particles / ml,22470

Efficiency,8.7%
PPUI,2.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.08,20.42,209.00,34.75,27.56
Aspect Ratio,0.81,0.30,0.99,0.11,13.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.28,0.91,0.11,15.34
Circularity (Hu),0.91,0.36,0.99,0.07,7.95
Compactness,1.95,1.05,8.15,0.73,37.62
Diameter (ABD),12.53,5.10,16.31,1.90,15.14
Diameter (ESD),14.56,8.05,18.98,2.05,14.10
Elongation,3.78,1.00,23.56,2.43,64.26
Geodesic Aspect Ratio,0.36,0.04,1.00,0.21,58.75
Geodesic Length,24.95,9.30,50.67,7.73,30.97
Geodesic Thickness,7.69,1.68,15.21,2.16,28.02
Image Height,40.52,26.00,53.00,4.73,11.68
Image Width,40.62,22.00,53.00,4.57,11.24
Intensity,134.73,87.84,185.14,16.01,11.89
Length,16.48,9.01,22.07,2.25,13.62
Perimeter,65.29,34.15,107.53,13.16,20.16
Roughness,1.32,1.03,2.03,0.17,13.00
Sigma Intensity,44.16,14.81,58.72,7.59,17.18
Sum Intensity,80127.42,21825.00,1.40e+005,23646.81,29.51
Transparency,0.14,0.04,0.50,0.05,37.73
Volume (ABD),1096.46,69.42,2272.95,424.38,38.70
Width,12.47,3.60,16.44,2.27,18.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,0.78,0.13,176,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,2.54,0.60,572,0.23
10-15um,262,51.27,38.49,11521,15
15-20um,227,44.42,60.70,9982,23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.76,0.47,396,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

