List File,20v-4-1.lst
Start Time,2017-06-12  19:51:05
Sampling Time,43 sec

Count,448
Particles / ml,24141

Efficiency,8.7%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.84,20.22,175.28,27.33,26.32
Aspect Ratio,0.76,0.43,0.99,0.12,15.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.29,0.92,0.10,14.84
Circularity (Hu),0.91,0.41,0.99,0.06,6.70
Compactness,1.78,1.06,5.97,0.56,31.21
Diameter (ABD),11.39,5.07,14.94,1.60,14.02
Diameter (ESD),13.18,7.22,17.79,1.75,13.30
Elongation,3.20,1.00,16.70,1.90,59.43
Geodesic Aspect Ratio,0.44,0.06,1.00,0.28,63.14
Geodesic Length,21.23,8.46,47.11,6.77,31.87
Geodesic Thickness,7.76,1.73,13.74,2.36,30.40
Image Height,38.45,26.00,53.00,4.26,11.08
Image Width,37.71,27.00,51.00,4.24,11.24
Intensity,131.27,88.28,195.20,15.60,11.88
Length,15.11,8.55,21.38,1.93,12.75
Perimeter,57.98,33.82,103.49,10.77,18.58
Roughness,1.28,1.04,1.91,0.16,12.87
Sigma Intensity,38.60,15.30,56.66,9.48,24.56
Sum Intensity,66380.23,21451.00,1.17e+005,18337.88,27.63
Transparency,0.14,0.04,0.49,0.05,33.72
Volume (ABD),817.09,68.37,1745.69,308.79,37.79
Width,10.90,4.18,15.49,2.06,18.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.22,0.03,54,0.01
8-9um,11,2.46,0.65,593,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,5.13,1.57,1239,0.48
10-15um,361,80.58,75.23,19453,23
15-20um,64,14.29,23.20,3449,7.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.46,0.89,593,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

