List File,5c-3-3_copy.lst
Start Time,2017-06-12  20:38:48
Sampling Time,52 sec

Count,10  of  10
Particles / ml,445

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.28,118.73,182.88,22.32,15.05
Aspect Ratio,0.80,0.69,0.90,0.07,9.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.66,0.85,0.06,7.56
Circularity (Hu),0.95,0.91,0.98,0.02,2.34
Compactness,1.64,1.09,2.13,0.34,20.61
Diameter (ABD),13.70,12.30,15.26,1.05,7.63
Diameter (ESD),15.35,13.55,17.84,1.45,9.45
Elongation,2.77,1.00,4.47,1.19,42.87
Geodesic Aspect Ratio,0.45,0.22,1.00,0.24,54.11
Geodesic Length,23.41,13.19,31.80,6.40,27.34
Geodesic Thickness,9.17,7.11,13.19,1.99,21.66
Image Height,41.90,36.00,46.00,3.48,8.30
Image Width,41.00,36.00,49.00,3.83,9.34
Intensity,119.99,103.05,140.17,12.64,10.54
Length,17.34,14.86,20.30,1.91,11.00
Perimeter,65.16,52.77,78.05,9.49,14.56
Roughness,1.22,1.05,1.37,0.10,8.32
Sigma Intensity,39.24,28.63,49.40,5.93,15.12
Sum Intensity,81835.30,60885.00,1.06e+005,17306.24,21.15
Transparency,0.11,0.04,0.14,0.03,31.19
Volume (ABD),1368.78,973.24,1860.50,304.73,22.26
Width,13.06,10.72,15.06,1.24,9.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,4,40.00,28.69,178,0.25
15-20um,6,60.00,71.31,267,0.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

