List File,20v-4-4.lst
Start Time,2017-06-12  19:57:17
Sampling Time,45 sec

Count,502
Particles / ml,25713

Efficiency,8.7%
PPUI,1.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.80,20.01,172.14,29.42,28.35
Aspect Ratio,0.77,0.40,0.98,0.11,14.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.21,0.92,0.10,14.46
Circularity (Hu),0.90,0.31,0.99,0.07,7.81
Compactness,1.86,1.03,10.23,0.77,41.29
Diameter (ABD),11.36,5.05,14.80,1.73,15.26
Diameter (ESD),13.21,6.70,17.78,1.87,14.14
Elongation,3.44,1.00,30.10,2.55,73.96
Geodesic Aspect Ratio,0.42,0.03,1.00,0.26,62.71
Geodesic Length,21.76,8.13,48.51,7.20,33.07
Geodesic Thickness,7.58,1.52,14.15,2.35,30.97
Image Height,38.17,21.00,51.00,4.34,11.38
Image Width,38.10,22.00,50.00,4.47,11.73
Intensity,135.27,79.70,188.97,17.45,12.90
Length,15.12,8.74,20.89,2.03,13.45
Perimeter,58.68,29.14,104.47,11.75,20.03
Roughness,1.28,1.04,1.92,0.17,12.97
Sigma Intensity,40.76,15.64,59.98,8.78,21.55
Sum Intensity,68271.44,21520.00,1.20e+005,20109.43,29.46
Transparency,0.14,0.04,0.53,0.05,38.02
Volume (ABD),820.12,67.34,1699.00,331.28,40.39
Width,10.99,3.28,16.04,2.17,19.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.20,0.02,51,0.01
7-8um,3,0.60,0.10,154,0.03
8-9um,9,1.79,0.43,461,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,4.98,1.36,1281,0.45
10-15um,399,79.48,73.11,20437,24
15-20um,76,15.14,25.25,3893,8.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,2.39,0.80,615,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

