List File,20c-4-3.lst
Start Time,2017-06-12  20:02:54
Sampling Time,48 sec

Count,534
Particles / ml,25617

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.89,20.01,185.51,28.25,26.68
Aspect Ratio,0.77,0.42,1.00,0.11,14.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.32,0.94,0.10,15.08
Circularity (Hu),0.90,0.42,1.00,0.07,7.21
Compactness,1.86,1.01,8.10,0.63,34.02
Diameter (ABD),11.49,5.05,15.37,1.66,14.48
Diameter (ESD),13.38,6.13,18.38,1.87,13.99
Elongation,3.50,1.00,23.41,2.13,60.87
Geodesic Aspect Ratio,0.39,0.04,1.00,0.24,60.59
Geodesic Length,22.40,6.72,49.25,6.91,30.83
Geodesic Thickness,7.40,1.65,14.30,2.10,28.43
Image Height,38.47,23.00,51.00,4.38,11.40
Image Width,38.37,24.00,50.00,4.40,11.48
Intensity,137.16,93.31,185.64,16.26,11.85
Length,15.32,6.52,23.08,2.08,13.61
Perimeter,59.61,26.87,107.67,11.49,19.27
Roughness,1.28,1.04,2.01,0.15,11.40
Sigma Intensity,42.13,14.31,61.08,8.09,19.21
Sum Intensity,70621.35,21462.00,1.28e+005,20457.50,28.97
Transparency,0.14,0.04,0.49,0.05,33.19
Volume (ABD),842.25,67.34,1900.73,320.30,38.03
Width,11.16,4.31,16.54,2.10,18.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,1.12,0.12,288,0.04
7-8um,3,0.56,0.09,144,0.03
8-9um,5,0.94,0.24,240,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,4.49,1.10,1151,0.37
10-15um,426,79.78,73.95,20436,25
15-20um,80,14.98,24.63,3838,8.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.87,0.64,480,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

