List File,20v-4-3.lst
Start Time,2017-06-12  19:54:48
Sampling Time,48 sec

Count,502
Particles / ml,24041

Efficiency,8.7%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.79,21.45,167.44,27.53,27.04
Aspect Ratio,0.76,0.39,0.99,0.11,13.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.23,0.91,0.10,14.14
Circularity (Hu),0.91,0.42,0.99,0.06,6.48
Compactness,1.79,1.04,5.11,0.54,30.01
Diameter (ABD),11.27,5.23,14.60,1.64,14.54
Diameter (ESD),13.08,6.66,17.39,1.83,13.98
Elongation,3.24,1.00,13.98,1.83,56.59
Geodesic Aspect Ratio,0.42,0.07,1.00,0.25,60.40
Geodesic Length,21.29,7.89,44.63,6.64,31.20
Geodesic Thickness,7.55,2.30,14.41,2.18,28.84
Image Height,38.20,25.00,53.00,4.40,11.53
Image Width,37.73,25.00,50.00,4.31,11.43
Intensity,130.78,82.32,180.98,16.62,12.70
Length,14.98,7.86,21.28,2.04,13.61
Perimeter,57.67,30.00,97.78,10.97,19.02
Roughness,1.28,1.03,1.85,0.16,12.29
Sigma Intensity,40.29,13.92,57.45,8.49,21.06
Sum Intensity,65272.70,16991.00,1.17e+005,19019.79,29.14
Transparency,0.14,0.03,0.41,0.05,32.85
Volume (ABD),794.32,74.74,1629.88,304.98,38.40
Width,10.89,4.32,15.68,2.04,18.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.40,0.05,96,0.02
7-8um,3,0.60,0.12,144,0.03
8-9um,12,2.39,0.63,575,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,6.97,2.14,1676,0.64
10-15um,394,78.49,74.40,18868,22
15-20um,73,14.54,23.47,3496,6.99
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,3.59,1.33,862,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

