List File,10v-3-4.lst
Start Time,2017-06-12  20:15:46
Sampling Time,50 sec

Count,414
Particles / ml,18981

Efficiency,8.7%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.08,21.04,218.82,31.90,24.15
Aspect Ratio,0.80,0.32,1.00,0.12,14.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.39,0.90,0.09,13.68
Circularity (Hu),0.92,0.51,0.99,0.05,5.77
Compactness,1.82,1.06,3.87,0.48,26.31
Diameter (ABD),12.86,5.18,16.69,1.69,13.17
Diameter (ESD),14.81,6.31,20.20,1.94,13.11
Elongation,3.34,1.00,10.06,1.65,49.53
Geodesic Aspect Ratio,0.39,0.10,1.00,0.24,59.53
Geodesic Length,24.36,10.64,50.03,7.41,30.41
Geodesic Thickness,8.19,2.48,15.39,2.16,26.39
Image Height,40.89,24.00,59.00,4.73,11.57
Image Width,41.20,19.00,55.00,4.57,11.09
Intensity,133.36,89.04,192.17,15.71,11.78
Length,16.85,7.12,24.59,2.17,12.86
Perimeter,65.10,33.37,110.01,12.31,18.92
Roughness,1.30,1.04,1.77,0.16,11.93
Sigma Intensity,43.48,21.07,55.58,7.55,17.37
Sum Intensity,82411.23,22427.00,1.40e+005,22288.52,27.05
Transparency,0.13,0.04,0.41,0.04,30.97
Volume (ABD),1167.62,72.59,2434.99,403.01,34.52
Width,12.62,2.48,16.93,2.26,17.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.24,0.02,46,0.01
7-8um,2,0.48,0.07,92,0.02
8-9um,3,0.72,0.14,138,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,1.69,0.29,321,0.10
10-15um,202,48.79,36.44,9261,12
15-20um,199,48.07,62.67,9124,21
20-25um,1,0.24,0.59,46,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.24,0.07,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

