List File,20c-4-2.lst
Start Time,2017-06-12  20:01:04
Sampling Time,48 sec

Count,569
Particles / ml,27249

Efficiency,8.7%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.49,19.81,218.56,28.37,27.16
Aspect Ratio,0.77,0.38,1.00,0.12,16.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.92,0.11,15.98
Circularity (Hu),0.90,0.47,0.99,0.07,7.67
Compactness,1.89,1.03,6.40,0.67,35.22
Diameter (ABD),11.42,5.02,16.68,1.65,14.41
Diameter (ESD),13.37,6.76,24.63,1.91,14.27
Elongation,3.59,1.00,18.06,2.23,62.26
Geodesic Aspect Ratio,0.39,0.06,1.00,0.25,63.03
Geodesic Length,22.57,7.81,58.21,7.36,32.60
Geodesic Thickness,7.33,1.82,14.93,2.13,29.04
Image Height,38.47,25.00,51.00,4.48,11.65
Image Width,38.37,24.00,70.00,4.71,12.28
Intensity,134.74,73.12,186.28,16.34,12.13
Length,15.30,7.71,32.13,2.16,14.10
Perimeter,59.80,31.23,126.91,12.27,20.52
Roughness,1.30,1.04,2.08,0.18,14.07
Sigma Intensity,40.90,12.31,62.62,8.34,20.38
Sum Intensity,68589.99,22043.00,1.37e+005,19937.51,29.07
Transparency,0.15,0.04,0.39,0.05,33.23
Volume (ABD),826.08,66.31,2430.56,323.74,39.19
Width,11.13,4.47,16.04,2.19,19.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.35,0.04,96,0.02
7-8um,1,0.18,0.03,48,0.01
8-9um,11,1.93,0.46,527,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,5.62,1.66,1532,0.60
10-15um,427,75.04,67.99,20449,24
15-20um,104,18.28,29.08,4980,10
20-25um,1,0.18,1.04,48,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,3.16,1.12,862,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

