List File,10v-3-3.lst
Start Time,2017-06-12  20:13:52
Sampling Time,52 sec

Count,403
Particles / ml,18062

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.39,19.60,216.16,34.25,26.27
Aspect Ratio,0.82,0.45,1.00,0.11,12.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.30,0.94,0.10,14.94
Circularity (Hu),0.92,0.34,1.00,0.06,7.00
Compactness,1.90,1.04,9.29,0.79,41.64
Diameter (ABD),12.75,5.00,16.59,1.85,14.54
Diameter (ESD),14.74,6.09,18.92,2.07,14.04
Elongation,3.62,1.00,27.15,2.60,71.93
Geodesic Aspect Ratio,0.38,0.04,1.00,0.22,57.95
Geodesic Length,24.76,9.31,61.89,7.58,30.62
Geodesic Thickness,7.97,1.43,15.09,2.17,27.26
Image Height,40.75,25.00,55.00,4.68,11.49
Image Width,41.12,26.00,54.00,4.48,10.90
Intensity,134.21,77.66,181.13,15.92,11.86
Length,16.67,7.21,23.50,2.36,14.14
Perimeter,65.46,29.54,128.34,12.82,19.58
Roughness,1.31,1.04,2.22,0.16,12.25
Sigma Intensity,44.44,13.24,56.65,7.34,16.52
Sum Intensity,81987.03,24282.00,1.40e+005,23324.59,28.45
Transparency,0.13,0.03,0.52,0.05,36.51
Volume (ABD),1150.14,65.29,2390.78,426.80,37.11
Width,12.71,4.66,17.21,2.16,17.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.50,0.04,90,0.01
7-8um,2,0.50,0.07,90,0.02
8-9um,1,0.25,0.04,45,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,2.73,0.54,493,0.17
10-15um,197,48.88,37.70,8829,12
15-20um,185,45.91,61.76,8292,19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.24,0.33,224,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

