List File,10v-3-2_copy.lst
Start Time,2017-06-12  20:11:35
Sampling Time,49 sec

Count,349  of  349
Particles / ml,16432

Efficiency,8.6%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.39,38.38,221.48,32.21,24.33
Aspect Ratio,0.80,0.50,0.98,0.12,14.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.31,0.87,0.09,13.15
Circularity (Hu),0.92,0.51,0.98,0.05,5.20
Compactness,1.83,1.06,5.84,0.50,27.10
Diameter (ABD),12.88,6.99,16.79,1.63,12.63
Diameter (ESD),14.86,9.73,18.82,1.90,12.77
Elongation,3.38,1.00,16.29,1.69,50.01
Geodesic Aspect Ratio,0.38,0.06,1.00,0.22,57.63
Geodesic Length,24.62,9.55,43.42,7.09,28.81
Geodesic Thickness,8.07,2.08,16.23,1.98,24.50
Image Height,40.89,28.00,53.00,4.71,11.51
Image Width,41.34,28.00,54.00,4.20,10.16
Intensity,132.58,90.06,165.14,14.65,11.05
Length,16.86,10.81,22.57,2.07,12.29
Perimeter,65.37,38.19,99.02,11.88,18.17
Roughness,1.30,1.04,1.84,0.16,12.41
Sigma Intensity,44.70,13.55,56.73,6.81,15.25
Sum Intensity,82641.48,31432.00,1.45e+005,23109.86,27.96
Transparency,0.13,0.03,0.40,0.03,26.29
Volume (ABD),1171.64,178.85,2479.50,415.02,35.42
Width,12.71,6.94,16.66,2.20,17.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.15,0.31,188,0.09
10-15um,164,46.99,33.29,7721,9.84
15-20um,181,51.86,66.39,8522,20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.15,0.31,188,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

