List File,5c-3-4_copy.lst
Start Time,2017-06-12  20:41:00
Sampling Time,50 sec

Count,22  of  22
Particles / ml,1007

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.30,68.09,193.67,30.37,21.20
Aspect Ratio,0.73,0.48,0.91,0.13,17.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.46,0.80,0.10,14.05
Circularity (Hu),0.91,0.76,0.97,0.06,6.43
Compactness,1.65,1.12,2.49,0.34,20.68
Diameter (ABD),13.43,9.31,15.70,1.50,11.17
Diameter (ESD),15.30,11.43,18.35,1.72,11.21
Elongation,2.79,1.00,5.65,1.20,42.93
Geodesic Aspect Ratio,0.45,0.18,1.00,0.25,55.24
Geodesic Length,23.07,12.26,35.07,6.10,26.45
Geodesic Thickness,9.04,5.35,14.30,2.17,24.01
Image Height,41.77,33.00,51.00,4.74,11.35
Image Width,42.36,30.00,53.00,6.05,14.29
Intensity,117.13,98.01,154.98,13.01,11.10
Length,17.84,14.45,21.50,1.95,10.92
Perimeter,64.23,49.05,85.03,9.70,15.09
Roughness,1.23,1.05,1.61,0.13,10.96
Sigma Intensity,38.42,21.04,50.51,8.50,22.11
Sum Intensity,77743.36,35087.00,1.26e+005,19861.46,25.55
Transparency,0.12,0.05,0.19,0.04,30.81
Volume (ABD),1311.76,422.69,2027.52,399.07,30.42
Width,12.28,7.10,16.35,2.32,18.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,50.00,37.14,504,0.73
15-20um,11,50.00,62.86,504,1.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

