List File,5v-3-2_copy.lst
Start Time,2017-06-12  20:45:40
Sampling Time,50 sec

Count,14  of  14
Particles / ml,646

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),156.22,86.65,198.69,33.16,21.22
Aspect Ratio,0.77,0.53,0.92,0.12,15.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.55,0.82,0.07,10.68
Circularity (Hu),0.92,0.81,0.97,0.05,4.88
Compactness,1.66,1.13,2.73,0.46,27.83
Diameter (ABD),14.02,10.50,15.91,1.57,11.20
Diameter (ESD),15.90,12.51,18.39,1.93,12.12
Elongation,2.79,1.00,6.44,1.61,57.68
Geodesic Aspect Ratio,0.50,0.16,1.00,0.30,61.03
Geodesic Length,23.71,13.04,39.75,8.28,34.91
Geodesic Thickness,9.77,6.18,15.40,2.87,29.38
Image Height,44.71,34.00,54.00,5.78,12.93
Image Width,41.64,36.00,46.00,3.08,7.39
Intensity,123.02,105.75,155.42,12.13,9.86
Length,18.40,14.42,22.33,2.25,12.24
Perimeter,66.97,50.42,91.85,12.79,19.09
Roughness,1.28,1.05,1.60,0.17,13.64
Sigma Intensity,37.81,23.24,48.02,8.16,21.57
Sum Intensity,87603.86,49471.00,1.33e+005,21417.13,24.45
Transparency,0.12,0.05,0.19,0.04,33.85
Volume (ABD),1492.55,606.71,2106.75,451.44,30.25
Width,13.14,7.60,16.49,2.55,19.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,35.71,21.65,231,0.31
15-20um,9,64.29,78.35,415,1.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

