List File,5v-3-1_copy.lst
Start Time,2017-06-12  20:43:23
Sampling Time,51 sec

Count,123  of  123
Particles / ml,5603

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.50,24.59,232.14,34.58,23.29
Aspect Ratio,0.81,0.48,0.99,0.11,13.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.42,0.94,0.11,14.98
Circularity (Hu),0.93,0.75,1.00,0.04,4.57
Compactness,1.80,1.00,3.71,0.47,26.01
Diameter (ABD),13.63,5.60,17.19,1.79,13.13
Diameter (ESD),15.60,5.91,19.00,2.19,14.03
Elongation,3.28,1.00,9.55,1.61,49.09
Geodesic Aspect Ratio,0.41,0.10,1.00,0.25,61.78
Geodesic Length,25.44,6.33,48.90,7.85,30.85
Geodesic Thickness,8.63,5.12,15.65,2.28,26.38
Image Height,42.67,24.00,56.00,4.94,11.57
Image Width,42.11,25.00,51.00,4.87,11.57
Intensity,126.87,95.78,152.19,14.94,11.78
Length,17.57,6.11,23.08,2.64,15.03
Perimeter,68.13,25.31,108.05,13.13,19.27
Roughness,1.30,1.04,1.82,0.16,12.04
Sigma Intensity,42.05,20.85,55.36,7.98,18.97
Sum Intensity,87022.15,17142.00,1.39e+005,23559.98,27.07
Transparency,0.12,0.04,0.23,0.03,27.26
Volume (ABD),1390.35,91.72,2660.57,447.82,32.21
Width,13.33,5.25,16.92,2.28,17.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.81,0.04,46,0.00
6-7um,1,0.81,0.05,46,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.63,0.09,91,0.01
10-15um,37,30.08,19.41,1685,2.28
15-20um,84,68.29,80.49,3826,9.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

