List File,5v-3-3_copy.lst
Start Time,2017-06-12  20:47:48
Sampling Time,51 sec

Count,33  of  33
Particles / ml,1501

Efficiency,8.7%
PPUI,2.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),162.13,100.57,226.27,34.54,21.30
Aspect Ratio,0.81,0.65,0.96,0.08,9.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.37,0.87,0.10,13.38
Circularity (Hu),0.94,0.86,0.99,0.03,2.98
Compactness,1.76,1.06,3.43,0.51,29.08
Diameter (ABD),14.29,11.32,16.97,1.54,10.75
Diameter (ESD),16.13,12.24,18.99,1.97,12.23
Elongation,3.15,1.00,8.67,1.74,55.29
Geodesic Aspect Ratio,0.43,0.12,1.00,0.27,62.14
Geodesic Length,25.72,11.86,46.31,8.30,32.26
Geodesic Thickness,9.20,5.34,14.61,2.23,24.25
Image Height,43.52,37.00,51.00,4.03,9.27
Image Width,43.21,35.00,50.00,4.46,10.33
Intensity,113.93,91.89,140.31,11.86,10.41
Length,18.11,14.01,21.67,2.20,12.18
Perimeter,69.82,47.43,103.30,13.15,18.83
Roughness,1.27,1.05,1.70,0.16,12.89
Sigma Intensity,39.86,27.58,49.67,6.10,15.32
Sum Intensity,83458.76,52881.00,1.26e+005,18838.68,22.57
Transparency,0.11,0.04,0.17,0.04,34.92
Volume (ABD),1578.59,758.71,2560.39,500.06,31.68
Width,13.92,10.55,17.93,1.81,12.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,33.33,20.20,500,0.69
15-20um,22,66.67,79.80,1000,2.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

