List File,20c-4-4.lst
Start Time,2017-06-12  20:04:40
Sampling Time,50 sec

Count,629
Particles / ml,28974

Efficiency,8.6%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.20,19.60,252.20,28.63,26.96
Aspect Ratio,0.77,0.40,0.99,0.12,15.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.01,0.94,0.11,16.15
Circularity (Hu),0.90,0.46,1.00,0.06,6.96
Compactness,1.92,1.04,5.94,0.64,33.41
Diameter (ABD),11.51,5.00,17.92,1.65,14.36
Diameter (ESD),13.47,6.75,25.81,1.93,14.31
Elongation,3.68,1.00,16.59,2.17,58.94
Geodesic Aspect Ratio,0.38,0.06,1.00,0.24,63.16
Geodesic Length,23.08,8.10,72.09,7.68,33.29
Geodesic Thickness,7.28,1.81,13.94,2.11,28.97
Image Height,38.86,25.00,76.00,4.67,12.03
Image Width,38.34,26.00,58.00,4.31,11.23
Intensity,135.11,83.41,190.08,16.92,12.52
Length,15.42,7.21,34.14,2.15,13.94
Perimeter,60.71,32.40,153.33,12.90,21.24
Roughness,1.30,1.04,1.97,0.17,12.91
Sigma Intensity,41.93,16.71,57.67,7.62,18.16
Sum Intensity,69765.48,18935.00,1.50e+005,20058.36,28.75
Transparency,0.14,0.04,0.45,0.05,31.73
Volume (ABD),846.16,65.29,3012.81,330.78,39.09
Width,11.26,5.12,17.03,2.18,19.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.32,0.04,92,0.02
7-8um,2,0.32,0.06,92,0.02
8-9um,9,1.43,0.34,415,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,5.09,1.43,1474,0.56
10-15um,471,74.88,66.71,21696,26
15-20um,123,19.55,30.59,5666,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.16,1.06,46,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,3.02,0.99,875,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

