List File,20v-4-2.lst
Start Time,2017-06-12  19:52:54
Sampling Time,49 sec

Count,509
Particles / ml,23965

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.53,20.42,190.51,28.32,27.62
Aspect Ratio,0.76,0.38,0.98,0.12,16.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.30,0.91,0.11,15.61
Circularity (Hu),0.90,0.45,0.99,0.07,8.01
Compactness,1.84,1.02,6.36,0.67,36.14
Diameter (ABD),11.31,5.10,15.57,1.65,14.61
Diameter (ESD),13.15,7.33,18.98,1.83,13.90
Elongation,3.40,1.00,17.93,2.25,66.03
Geodesic Aspect Ratio,0.43,0.06,1.00,0.27,63.35
Geodesic Length,21.62,8.17,56.70,7.29,33.73
Geodesic Thickness,7.57,1.79,14.29,2.29,30.29
Image Height,38.10,24.00,50.00,4.43,11.64
Image Width,38.05,25.00,49.00,4.24,11.16
Intensity,132.20,89.55,221.55,15.86,11.99
Length,15.08,7.90,21.07,2.00,13.24
Perimeter,58.37,32.66,119.77,11.81,20.24
Roughness,1.27,1.04,2.09,0.17,13.60
Sigma Intensity,40.33,6.52,59.27,9.31,23.07
Sum Intensity,66157.12,25843.00,1.22e+005,19166.35,28.97
Transparency,0.14,0.03,0.45,0.05,36.68
Volume (ABD),803.71,69.42,1978.07,320.94,39.93
Width,10.89,4.28,16.19,2.19,20.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.20,0.03,47,0.01
8-9um,5,0.98,0.26,235,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,4.72,1.57,1130,0.47
10-15um,409,80.35,73.68,19257,22
15-20um,74,14.54,24.75,3484,7.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,3.54,1.27,847,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

