List File,5v-3-4_copy.lst
Start Time,2017-06-12  20:50:12
Sampling Time,52 sec

Count,36  of  36
Particles / ml,1606

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),152.44,72.20,234.80,34.52,22.64
Aspect Ratio,0.83,0.64,0.98,0.09,10.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.51,0.92,0.09,11.57
Circularity (Hu),0.95,0.90,1.00,0.02,2.50
Compactness,1.65,1.08,2.82,0.42,25.24
Diameter (ABD),13.84,9.59,17.29,1.61,11.61
Diameter (ESD),15.56,10.06,18.96,1.78,11.43
Elongation,2.77,1.00,6.71,1.46,52.95
Geodesic Aspect Ratio,0.49,0.15,1.00,0.28,58.09
Geodesic Length,23.41,9.86,43.77,7.37,31.47
Geodesic Thickness,9.66,5.74,16.30,2.74,28.36
Image Height,42.89,30.00,51.00,4.47,10.42
Image Width,41.61,34.00,50.00,3.89,9.36
Intensity,124.18,90.15,156.27,14.46,11.64
Length,17.39,11.61,20.60,2.00,11.50
Perimeter,66.16,39.43,100.58,11.18,16.90
Roughness,1.30,1.05,1.76,0.18,13.70
Sigma Intensity,40.15,23.29,53.18,8.17,20.35
Sum Intensity,86758.78,33808.00,1.31e+005,21967.08,25.32
Transparency,0.11,0.04,0.20,0.04,31.87
Volume (ABD),1442.39,461.53,2706.59,482.32,33.44
Width,13.52,8.53,17.21,1.85,13.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,30.56,20.52,491,0.67
15-20um,25,69.44,79.48,1115,2.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

