List File,20c-4-1.lst
Start Time,2017-06-12  19:59:11
Sampling Time,49 sec

Count,611
Particles / ml,29203

Efficiency,8.6%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.94,20.42,178.16,28.49,27.41
Aspect Ratio,0.76,0.41,0.99,0.12,15.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.35,0.92,0.10,15.24
Circularity (Hu),0.90,0.52,1.00,0.06,7.07
Compactness,1.87,1.05,5.40,0.58,31.06
Diameter (ABD),11.38,5.10,15.06,1.68,14.73
Diameter (ESD),13.32,6.60,18.07,1.88,14.11
Elongation,3.51,1.00,14.89,1.97,56.25
Geodesic Aspect Ratio,0.39,0.07,1.00,0.24,61.81
Geodesic Length,22.34,7.58,45.50,6.93,31.03
Geodesic Thickness,7.33,1.85,13.40,2.14,29.13
Image Height,38.50,23.00,52.00,4.52,11.73
Image Width,38.28,24.00,50.00,4.57,11.93
Intensity,135.28,86.31,189.92,16.12,11.92
Length,15.30,7.21,22.05,2.06,13.44
Perimeter,59.35,30.32,101.23,11.54,19.45
Roughness,1.29,1.04,2.15,0.16,12.33
Sigma Intensity,41.30,8.75,58.07,8.23,19.93
Sum Intensity,68617.22,19765.00,1.22e+005,19993.59,29.14
Transparency,0.15,0.03,0.45,0.05,31.64
Volume (ABD),820.17,69.42,1788.91,320.74,39.11
Width,11.04,4.62,15.64,2.19,19.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.33,0.04,96,0.01
7-8um,4,0.65,0.12,191,0.04
8-9um,11,1.80,0.44,526,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,5.56,1.58,1625,0.60
10-15um,463,75.78,68.69,22129,26
15-20um,113,18.49,29.74,5401,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,2.78,0.98,813,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

