List File,15-3-4.lst
Start Time,2017-03-10  16:50:36
Sampling Time,39 sec

Count,29
Particles / ml,1718

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.58,67.13,182.10,30.83,29.21
Aspect Ratio,0.75,0.53,0.96,0.11,14.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.52,0.81,0.07,9.49
Circularity (Hu),0.92,0.81,0.98,0.04,4.27
Compactness,1.56,1.10,2.36,0.37,23.53
Diameter (ABD),11.48,9.25,15.23,1.64,14.31
Diameter (ESD),12.96,10.62,16.84,1.82,14.01
Elongation,2.41,1.00,5.23,1.35,56.08
Geodesic Aspect Ratio,0.56,0.19,1.00,0.31,54.31
Geodesic Length,18.50,10.49,30.90,6.23,33.65
Geodesic Thickness,8.87,4.64,14.07,2.60,29.34
Image Height,38.25,30.00,48.00,4.75,12.42
Image Width,37.21,30.00,45.00,4.18,11.24
Intensity,125.57,95.54,173.81,16.06,12.79
Length,15.05,12.52,19.11,1.81,12.06
Perimeter,54.73,41.96,75.92,9.85,18.00
Roughness,1.20,1.05,1.56,0.15,12.23
Sigma Intensity,35.12,18.51,49.23,9.80,27.91
Sum Intensity,65245.54,35350.00,1.40e+005,23755.92,36.41
Transparency,0.11,0.06,0.18,0.03,27.88
Volume (ABD),840.57,413.76,1848.50,375.50,44.67
Width,10.65,7.83,16.31,2.27,21.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,24,82.76,73.47,1422,1.47
15-20um,4,13.79,26.53,237,0.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

