List File,inoc_2.lst
Start Time,2017-03-10  14:37:18
Sampling Time,33 sec

Count,2123
Particles / ml,152044

Efficiency,8.4%
PPUI,5.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.16,20.01,1052.83,48.19,44.97
Aspect Ratio,0.74,0.19,1.00,0.12,16.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.94,0.12,16.59
Circularity (Hu),0.91,0.15,1.00,0.09,9.40
Compactness,1.72,1.01,19.92,0.99,57.27
Diameter (ABD),11.48,5.05,36.61,2.17,18.86
Diameter (ESD),13.18,6.30,43.51,2.80,21.20
Elongation,2.95,1.00,60.56,3.23,109.33
Geodesic Aspect Ratio,0.52,0.02,1.00,0.30,56.55
Geodesic Length,20.17,7.50,207.57,11.62,57.62
Geodesic Thickness,8.40,1.61,18.45,2.35,27.99
Image Height,38.18,23.00,107.00,6.13,16.05
Image Width,37.99,19.00,101.00,5.89,15.51
Intensity,125.89,77.34,211.05,19.52,15.51
Length,15.34,7.46,51.12,3.30,21.50
Perimeter,57.15,28.30,422.00,21.26,37.20
Roughness,1.21,1.03,3.79,0.21,17.40
Sigma Intensity,36.24,3.98,59.85,9.64,26.60
Sum Intensity,65573.85,17731.00,6.39e+005,32118.87,48.98
Transparency,0.13,0.03,0.65,0.06,48.35
Volume (ABD),886.56,67.34,25698.17,863.76,97.43
Width,10.66,2.45,37.53,2.64,24.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.14,0.01,215,0.03
7-8um,14,0.66,0.11,1003,0.23
8-9um,26,1.22,0.29,1862,0.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,126,5.93,1.70,9024,3.63
10-15um,1677,78.99,61.59,120102,131
15-20um,281,13.24,22.17,20124,47
20-25um,16,0.75,3.15,1146,6.72
25-30um,10,0.47,3.31,716,7.06
30-35um,3,0.14,1.73,215,3.68
35-40um,2,0.09,2.07,143,4.41
40-45um,3,0.14,4.00,215,8.52
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,83,3.91,1.29,5944,2.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

