List File,29-2-3.lst
Start Time,2017-03-10  16:56:33
Sampling Time,38 sec

Count,40
Particles / ml,2453

Efficiency,8.5%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.97,20.22,173.45,38.50,41.86
Aspect Ratio,0.77,0.48,0.95,0.12,15.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.25,0.87,0.14,19.95
Circularity (Hu),0.89,0.55,0.99,0.12,13.87
Compactness,1.85,1.10,7.03,1.10,59.53
Diameter (ABD),10.52,5.07,14.86,2.55,24.22
Diameter (ESD),12.16,6.72,17.25,2.52,20.76
Elongation,3.39,1.00,20.03,3.63,107.10
Geodesic Aspect Ratio,0.52,0.05,1.00,0.31,60.27
Geodesic Length,18.67,10.13,52.64,7.92,42.41
Geodesic Thickness,7.96,2.18,13.43,3.10,38.94
Image Height,35.92,26.00,53.00,5.09,14.17
Image Width,36.35,23.00,50.00,5.89,16.19
Intensity,132.34,89.97,184.13,24.67,18.64
Length,13.97,8.68,21.38,2.79,19.98
Perimeter,53.25,34.61,110.53,13.57,25.49
Roughness,1.22,1.05,1.93,0.20,16.61
Sigma Intensity,34.68,17.71,51.19,8.44,24.35
Sum Intensity,58137.00,22915.00,1.08e+005,20975.03,36.08
Transparency,0.14,0.04,0.39,0.09,63.03
Volume (ABD),708.43,68.37,1718.40,397.13,56.06
Width,10.02,3.98,16.29,2.54,25.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.50,0.37,61,0.01
7-8um,1,2.50,0.55,61,0.01
8-9um,4,10.00,3.05,245,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,20.00,6.14,491,0.16
10-15um,28,70.00,71.94,1717,1.87
15-20um,3,7.50,17.76,184,0.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.00,2.16,123,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

