List File,19-2-1.lst
Start Time,2017-03-10  15:57:58
Sampling Time,42 sec

Count,30
Particles / ml,1652

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.70,35.02,203.71,38.79,36.01
Aspect Ratio,0.75,0.60,0.99,0.10,13.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.61,0.88,0.06,8.66
Circularity (Hu),0.93,0.87,0.98,0.03,3.32
Compactness,1.49,1.03,2.46,0.35,23.64
Diameter (ABD),11.52,6.68,16.10,2.16,18.76
Diameter (ESD),12.87,8.06,18.11,2.39,18.58
Elongation,2.10,1.00,5.54,1.32,62.52
Geodesic Aspect Ratio,0.66,0.18,1.00,0.33,49.84
Geodesic Length,17.20,8.68,32.90,6.76,39.32
Geodesic Thickness,9.58,4.81,14.62,2.88,30.01
Image Height,37.34,28.00,49.00,5.11,13.70
Image Width,37.52,27.00,50.00,5.18,13.81
Intensity,124.85,97.28,185.24,22.66,18.15
Length,14.90,8.92,20.14,2.76,18.49
Perimeter,53.56,34.74,78.45,11.52,21.51
Roughness,1.17,1.04,1.46,0.12,10.49
Sigma Intensity,33.05,18.52,53.59,9.07,27.44
Sum Intensity,64691.31,29671.00,1.52e+005,25678.06,39.69
Transparency,0.11,0.04,0.17,0.03,31.13
Volume (ABD),880.41,155.90,2187.12,462.47,52.53
Width,10.41,6.91,15.09,2.14,20.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,6.67,1.76,110,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,13.33,4.46,220,0.09
10-15um,19,63.33,57.33,1046,1.12
15-20um,6,20.00,38.20,330,0.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.67,2.70,110,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

