List File,5-5-4.lst
Start Time,2017-03-10  17:28:04
Sampling Time,41 sec

Count,53
Particles / ml,2988

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.11,22.91,465.03,72.38,61.28
Aspect Ratio,0.77,0.57,0.94,0.10,12.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.11,0.89,0.12,17.10
Circularity (Hu),0.92,0.63,0.99,0.06,6.80
Compactness,1.92,1.03,11.21,1.68,87.71
Diameter (ABD),11.93,5.40,24.33,2.85,23.89
Diameter (ESD),13.77,7.08,34.46,4.37,31.71
Elongation,3.59,1.00,33.19,5.39,150.16
Geodesic Aspect Ratio,0.49,0.03,1.00,0.28,58.00
Geodesic Length,23.51,9.86,140.04,22.52,95.77
Geodesic Thickness,8.20,3.64,12.95,2.15,26.21
Image Height,38.92,25.00,83.00,8.58,22.04
Image Width,39.19,29.00,80.00,8.36,21.34
Intensity,123.17,99.96,173.22,16.65,13.52
Length,15.83,9.44,40.10,5.08,32.10
Perimeter,63.41,34.15,288.51,43.05,67.88
Roughness,1.24,1.04,2.86,0.33,26.55
Sigma Intensity,38.31,20.05,53.61,9.47,24.73
Sum Intensity,70756.21,26433.00,3.10e+005,50060.12,70.75
Transparency,0.12,0.03,0.29,0.05,38.17
Volume (ABD),1071.74,82.47,7543.60,1293.25,120.67
Width,11.34,4.65,28.29,3.67,32.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.89,0.19,56,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,3.77,0.67,113,0.04
10-15um,43,81.13,49.30,2425,2.79
15-20um,5,9.43,9.56,282,0.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,2,3.77,40.47,113,2.29
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.89,0.48,56,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

