List File,15-4-4.lst
Start Time,2017-03-10  16:48:23
Sampling Time,40 sec

Count,34
Particles / ml,1969

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.14,28.44,267.51,40.85,42.05
Aspect Ratio,0.74,0.42,0.98,0.13,17.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.04,0.93,0.15,21.03
Circularity (Hu),0.91,0.51,1.00,0.09,9.70
Compactness,1.77,1.05,10.96,1.65,93.22
Diameter (ABD),10.91,6.02,18.46,2.19,20.08
Diameter (ESD),12.64,7.91,30.61,3.74,29.60
Elongation,3.07,1.00,32.41,5.28,172.15
Geodesic Aspect Ratio,0.56,0.03,1.00,0.29,51.64
Geodesic Length,19.79,8.99,116.62,17.95,90.67
Geodesic Thickness,8.30,3.60,12.85,2.12,25.51
Image Height,38.12,21.00,85.00,9.97,26.16
Image Width,35.71,26.00,50.00,4.60,12.87
Intensity,126.10,89.24,178.43,22.15,17.56
Length,14.70,9.56,39.30,4.99,33.95
Perimeter,56.19,33.18,240.43,33.89,60.32
Roughness,1.23,1.04,3.23,0.37,30.26
Sigma Intensity,33.58,8.10,52.59,10.16,30.26
Sum Intensity,60252.12,26918.00,2.01e+005,29127.63,48.34
Transparency,0.13,0.04,0.40,0.06,51.20
Volume (ABD),763.29,114.08,3291.32,533.17,69.85
Width,10.16,3.59,18.94,2.55,25.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.94,0.54,58,0.02
8-9um,1,2.94,0.58,58,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,17.65,5.02,347,0.14
10-15um,23,67.65,48.26,1332,1.34
15-20um,4,11.76,15.49,232,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,2.94,31.23,58,0.87
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,11.76,3.89,232,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

