List File,15-2-2.lst
Start Time,2017-03-10  16:12:50
Sampling Time,41 sec

Count,34
Particles / ml,1890

Efficiency,8.5%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.65,56.64,583.39,102.51,79.07
Aspect Ratio,0.74,0.55,0.90,0.09,12.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.12,0.85,0.15,21.62
Circularity (Hu),0.91,0.59,0.98,0.08,8.27
Compactness,2.12,1.06,15.85,2.58,121.45
Diameter (ABD),12.29,8.49,27.25,3.80,30.94
Diameter (ESD),14.29,9.35,35.59,5.83,40.79
Elongation,4.22,1.00,47.78,8.22,194.87
Geodesic Aspect Ratio,0.52,0.02,1.00,0.30,57.57
Geodesic Length,25.96,9.35,164.61,29.84,114.98
Geodesic Thickness,8.46,3.44,13.13,2.14,25.30
Image Height,39.91,29.00,69.00,9.21,23.09
Image Width,40.33,30.00,90.00,12.76,31.64
Intensity,130.00,90.51,188.72,22.91,17.63
Length,16.65,11.00,42.62,7.15,42.93
Perimeter,68.83,37.41,336.11,57.52,83.56
Roughness,1.33,1.04,3.77,0.58,43.95
Sigma Intensity,35.41,20.89,53.90,9.49,26.80
Sum Intensity,83653.85,33301.00,4.27e+005,78030.79,93.28
Transparency,0.12,0.05,0.35,0.06,49.24
Volume (ABD),1310.57,320.64,10600.03,1942.03,148.18
Width,11.43,7.61,27.39,4.15,36.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.88,1.08,111,0.05
10-15um,24,70.59,29.64,1334,1.39
15-20um,5,14.71,15.33,278,0.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,2.94,25.89,56,1.21
35-40um,1,2.94,28.06,56,1.31
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.88,1.08,111,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

