List File,5-4-2.lst
Start Time,2017-03-10  17:33:08
Sampling Time,38 sec

Count,41
Particles / ml,2509

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.80,21.04,510.00,69.03,64.03
Aspect Ratio,0.76,0.53,0.93,0.09,11.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.28,0.93,0.10,13.96
Circularity (Hu),0.92,0.52,1.00,0.08,8.15
Compactness,1.75,1.07,7.44,1.04,59.33
Diameter (ABD),11.40,5.18,25.48,2.73,23.92
Diameter (ESD),12.96,6.76,31.20,3.35,25.83
Elongation,3.06,1.00,21.33,3.39,110.67
Geodesic Aspect Ratio,0.51,0.05,1.00,0.28,54.49
Geodesic Length,20.22,9.82,79.87,11.60,57.38
Geodesic Thickness,8.25,2.07,13.13,2.31,27.97
Image Height,37.12,27.00,58.00,4.88,13.14
Image Width,38.12,26.00,81.00,7.98,20.92
Intensity,122.26,93.05,199.97,21.11,17.26
Length,14.82,7.73,38.15,4.23,28.56
Perimeter,56.94,34.74,175.97,21.69,38.10
Roughness,1.22,1.05,2.23,0.22,18.24
Sigma Intensity,37.61,25.89,52.05,8.00,21.27
Sum Intensity,63920.59,25755.00,3.27e+005,44283.05,69.28
Transparency,0.12,0.04,0.35,0.06,46.92
Volume (ABD),938.37,72.59,8664.12,1266.47,134.97
Width,10.78,5.86,22.56,2.40,22.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.44,0.28,61,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.88,1.12,122,0.04
10-15um,35,85.37,61.82,2142,2.23
15-20um,3,7.32,10.04,184,0.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,2.44,27.01,61,0.97
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.44,0.85,61,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

