List File,29-5-2.lst
Start Time,2017-03-10  16:25:20
Sampling Time,41 sec

Count,47
Particles / ml,2618

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.01,34.80,187.88,28.91,25.81
Aspect Ratio,0.77,0.39,0.94,0.11,14.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.16,0.92,0.13,18.59
Circularity (Hu),0.92,0.34,1.00,0.10,10.49
Compactness,1.82,1.07,10.20,1.35,74.08
Diameter (ABD),11.84,6.66,15.47,1.60,13.54
Diameter (ESD),13.44,7.78,18.58,2.02,15.05
Elongation,3.31,1.00,30.00,4.36,131.63
Geodesic Aspect Ratio,0.54,0.03,1.00,0.34,62.88
Geodesic Length,20.89,10.02,57.82,9.81,46.96
Geodesic Thickness,8.60,1.93,12.82,2.73,31.69
Image Height,38.06,29.00,55.00,4.86,12.76
Image Width,39.00,26.00,47.00,4.31,11.05
Intensity,127.01,88.96,165.60,16.19,12.75
Length,15.39,9.18,23.13,2.59,16.86
Perimeter,58.99,37.41,119.50,15.67,26.57
Roughness,1.23,1.04,2.14,0.20,16.34
Sigma Intensity,35.29,18.07,54.56,10.27,29.10
Sum Intensity,67954.36,30486.00,1.03e+005,17329.04,25.50
Transparency,0.12,0.04,0.45,0.06,55.72
Volume (ABD),913.86,154.41,1937.22,343.90,37.63
Width,11.06,6.35,15.65,1.99,18.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.13,0.39,56,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.13,0.39,56,0.01
10-15um,36,76.60,63.50,2006,2.26
15-20um,10,21.28,36.11,557,1.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

