List File,19-1-1.lst
Start Time,2017-03-10  16:03:22
Sampling Time,39 sec

Count,45
Particles / ml,2622

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.10,28.65,248.98,37.56,37.52
Aspect Ratio,0.74,0.45,0.98,0.12,15.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.32,0.88,0.11,15.37
Circularity (Hu),0.91,0.66,0.99,0.08,8.37
Compactness,1.59,1.08,3.87,0.55,34.64
Diameter (ABD),11.11,6.04,17.80,2.05,18.49
Diameter (ESD),12.59,8.69,23.87,2.42,19.20
Elongation,2.49,1.00,10.05,1.90,76.16
Geodesic Aspect Ratio,0.59,0.10,1.00,0.32,54.38
Geodesic Length,17.95,9.73,58.63,8.14,45.35
Geodesic Thickness,8.73,2.79,13.32,2.61,29.89
Image Height,37.24,26.00,53.00,5.11,13.72
Image Width,36.96,25.00,64.00,5.73,15.50
Intensity,126.10,93.01,191.31,19.61,15.55
Length,14.63,9.25,28.22,2.78,19.01
Perimeter,53.36,37.73,128.93,14.13,26.49
Roughness,1.18,1.05,1.91,0.14,12.31
Sigma Intensity,34.87,17.97,50.71,10.04,28.78
Sum Intensity,61401.36,26513.00,1.82e+005,24725.53,40.27
Transparency,0.12,0.05,0.32,0.06,51.59
Volume (ABD),790.62,115.38,2955.35,471.50,59.64
Width,10.09,4.21,18.00,2.41,23.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,4.44,1.31,117,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,8.89,3.18,233,0.10
10-15um,38,84.44,74.01,2214,2.28
15-20um,2,4.44,9.34,117,0.29
20-25um,1,2.22,13.47,58,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.44,1.87,117,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

