List File,15-2-4.lst
Start Time,2017-03-10  16:10:25
Sampling Time,41 sec

Count,33
Particles / ml,1876

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.25,19.60,145.63,30.26,29.88
Aspect Ratio,0.72,0.46,0.94,0.12,17.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.90,0.11,16.12
Circularity (Hu),0.90,0.65,0.99,0.07,8.06
Compactness,1.60,1.09,3.68,0.54,33.68
Diameter (ABD),11.19,5.00,13.62,1.98,17.70
Diameter (ESD),12.81,5.63,19.77,2.37,18.47
Elongation,2.56,1.00,9.45,1.86,72.52
Geodesic Aspect Ratio,0.56,0.11,1.00,0.31,54.64
Geodesic Length,18.54,6.13,46.07,7.71,41.57
Geodesic Thickness,8.60,4.28,13.29,2.65,30.86
Image Height,37.88,23.00,50.00,5.88,15.53
Image Width,36.94,21.00,48.00,5.66,15.31
Intensity,130.57,88.90,166.77,16.77,12.84
Length,15.15,7.06,24.74,2.84,18.76
Perimeter,54.29,24.53,101.88,13.14,24.20
Roughness,1.20,1.05,1.94,0.19,15.82
Sigma Intensity,31.49,8.37,51.40,11.61,36.86
Sum Intensity,63363.12,22289.00,1.10e+005,17289.87,27.29
Transparency,0.13,0.04,0.32,0.06,45.50
Volume (ABD),793.31,65.29,1322.07,315.18,39.73
Width,10.06,3.59,13.70,2.44,24.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.03,0.23,57,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.03,0.64,57,0.01
8-9um,1,3.03,0.82,57,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,9.09,1.69,171,0.04
10-15um,27,81.82,78.56,1535,1.78
15-20um,3,9.09,19.74,171,0.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

