List File,35-5-2.lst
Start Time,2017-03-10  15:26:28
Sampling Time,38 sec

Count,45
Particles / ml,2754

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.75,26.29,224.94,32.21,29.90
Aspect Ratio,0.75,0.41,0.96,0.12,16.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.03,0.93,0.14,19.69
Circularity (Hu),0.91,0.37,1.00,0.10,10.47
Compactness,1.84,1.06,11.96,1.63,88.55
Diameter (ABD),11.58,5.79,16.92,1.75,15.13
Diameter (ESD),13.28,7.33,23.72,2.63,19.79
Elongation,3.31,1.00,35.55,5.22,157.88
Geodesic Aspect Ratio,0.53,0.03,1.00,0.31,58.22
Geodesic Length,20.89,10.02,85.73,12.88,61.68
Geodesic Thickness,8.48,2.41,12.62,2.28,26.95
Image Height,38.23,29.00,69.00,6.89,18.02
Image Width,38.20,23.00,49.00,4.78,12.52
Intensity,132.98,101.82,183.73,16.01,12.04
Length,15.34,9.17,30.12,3.12,20.33
Perimeter,58.72,37.08,176.29,22.83,38.88
Roughness,1.24,1.05,2.33,0.26,21.38
Sigma Intensity,35.39,18.26,52.13,10.04,28.37
Sum Intensity,69769.55,24911.00,1.66e+005,24441.18,35.03
Transparency,0.12,0.03,0.44,0.06,49.81
Volume (ABD),868.42,101.40,2537.83,400.28,46.09
Width,10.82,4.70,18.15,2.42,22.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.22,0.34,61,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.22,0.34,61,0.01
10-15um,36,80.00,63.67,2203,2.37
15-20um,6,13.33,24.50,367,0.91
20-25um,1,2.22,11.50,61,0.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

