List File,35-2-2.lst
Start Time,2017-03-10  15:10:25
Sampling Time,43 sec

Count,41
Particles / ml,2184

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.26,21.87,221.48,40.34,40.65
Aspect Ratio,0.75,0.36,0.95,0.11,14.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.16,0.92,0.13,18.62
Circularity (Hu),0.92,0.56,1.00,0.08,8.66
Compactness,1.54,1.03,2.77,0.47,30.50
Diameter (ABD),11.01,5.28,16.79,2.31,20.95
Diameter (ESD),12.40,6.07,22.51,2.83,22.83
Elongation,2.35,1.00,6.53,1.63,69.12
Geodesic Aspect Ratio,0.61,0.15,1.00,0.32,52.73
Geodesic Length,17.55,6.88,42.14,7.83,44.62
Geodesic Thickness,8.67,2.79,13.16,2.28,26.27
Image Height,37.66,27.00,68.00,6.68,17.73
Image Width,35.46,23.00,46.00,4.56,12.86
Intensity,123.68,81.94,155.13,15.15,12.25
Length,14.36,7.47,30.24,3.59,25.00
Perimeter,52.46,27.52,97.78,13.84,26.38
Roughness,1.18,1.04,1.63,0.14,12.20
Sigma Intensity,34.25,14.43,53.77,10.11,29.52
Sum Intensity,59107.22,22186.00,1.11e+005,19011.65,32.16
Transparency,0.11,0.04,0.27,0.05,44.88
Volume (ABD),787.97,76.91,2479.50,487.86,61.91
Width,10.10,4.70,17.28,2.34,23.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.44,0.25,53,0.01
7-8um,1,2.44,0.49,53,0.01
8-9um,3,7.32,2.11,160,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,17.07,4.95,373,0.13
10-15um,29,70.73,63.86,1545,1.62
15-20um,4,9.76,18.63,213,0.47
20-25um,1,2.44,12.56,53,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.88,2.11,107,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

