List File,tt_stock2.lst
Start Time,2017-03-10  14:29:49
Sampling Time,34 sec

Count,10542
Particles / ml,895869

Efficiency,6.9%
PPUI,32.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.95,19.60,2956.64,58.24,52.49
Aspect Ratio,0.74,0.17,1.00,0.13,16.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.94,0.14,20.36
Circularity (Hu),0.90,0.16,1.00,0.09,10.23
Compactness,1.80,1.00,28.98,1.02,56.69
Diameter (ABD),11.65,5.00,61.36,2.35,20.17
Diameter (ESD),13.51,5.61,98.46,3.25,24.05
Elongation,3.21,1.00,89.04,3.33,103.81
Geodesic Aspect Ratio,0.49,0.01,1.00,0.30,60.14
Geodesic Length,21.43,6.16,574.23,12.96,60.50
Geodesic Thickness,8.18,1.43,20.23,2.31,28.31
Image Height,38.67,20.00,248.00,7.21,18.66
Image Width,38.71,19.00,135.00,6.50,16.80
Intensity,124.66,71.23,210.41,18.60,14.92
Length,15.75,6.48,129.03,4.06,25.78
Perimeter,59.21,24.66,1161.36,24.00,40.53
Roughness,1.22,1.03,5.79,0.21,17.08
Sigma Intensity,37.17,2.75,63.23,9.84,26.47
Sum Intensity,66733.48,16581.00,1.84e+006,36011.26,53.96
Transparency,0.13,0.03,0.64,0.06,46.81
Volume (ABD),946.09,65.29,1.21e+005,1505.50,159.13
Width,10.86,2.41,61.31,2.65,24.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.02,0.00,170,0.02
6-7um,19,0.18,0.02,1615,0.24
7-8um,50,0.47,0.07,4249,0.99
8-9um,136,1.29,0.27,11557,3.85
0-5um,0,0.00,0.00,0.00,0.00
5-10um,582,5.52,1.38,49459,20
10-15um,7928,75.20,51.72,673729,738
15-20um,1576,14.95,22.48,133930,321
20-25um,301,2.86,10.30,25579,147
25-30um,78,0.74,4.61,6629,66
30-35um,17,0.16,1.75,1445,25
35-40um,9,0.09,1.43,765,20
40-45um,5,0.05,1.18,425,17
45-50um,3,0.03,0.91,255,13
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,1,0.01,2.97,85,42
9-10um,372,3.53,1.02,31613,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

