List File,35-1-4.lst
Start Time,2017-03-10  15:05:19
Sampling Time,36 sec

Count,44
Particles / ml,2809

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.03,20.42,149.51,29.50,30.71
Aspect Ratio,0.74,0.55,0.96,0.10,13.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.39,0.88,0.10,13.61
Circularity (Hu),0.91,0.60,0.99,0.07,7.78
Compactness,1.69,1.12,5.78,0.77,45.27
Diameter (ABD),10.90,5.10,13.80,1.90,17.46
Diameter (ESD),12.36,7.23,15.64,1.80,14.55
Elongation,2.85,1.00,16.10,2.57,90.43
Geodesic Aspect Ratio,0.54,0.06,1.00,0.31,57.94
Geodesic Length,18.19,10.36,31.10,5.68,31.23
Geodesic Thickness,8.38,1.68,13.01,2.88,34.38
Image Height,36.98,26.00,45.00,4.43,11.99
Image Width,36.48,27.00,43.00,4.17,11.43
Intensity,126.06,86.63,178.00,21.47,17.04
Length,14.36,8.57,17.60,2.05,14.28
Perimeter,53.15,36.95,72.20,8.29,15.60
Roughness,1.19,1.05,1.71,0.14,11.80
Sigma Intensity,35.55,22.06,54.12,8.41,23.66
Sum Intensity,58480.09,26112.00,97224.00,17166.69,29.35
Transparency,0.12,0.06,0.41,0.06,47.89
Volume (ABD),733.83,69.42,1375.21,308.38,42.02
Width,9.94,6.15,13.75,1.91,19.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.27,0.43,64,0.01
8-9um,2,4.55,1.39,128,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,9.09,2.83,255,0.08
10-15um,37,84.09,85.12,2363,2.50
15-20um,2,4.55,8.22,128,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.27,1.01,64,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

