List File,29-1-1.lst
Start Time,2017-03-10  17:06:32
Sampling Time,38 sec

Count,31
Particles / ml,1889

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.90,19.60,188.40,41.78,37.67
Aspect Ratio,0.79,0.57,0.97,0.11,14.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.45,0.89,0.10,14.11
Circularity (Hu),0.92,0.82,0.99,0.04,4.50
Compactness,1.72,1.06,3.68,0.54,31.58
Diameter (ABD),11.62,5.00,15.49,2.51,21.57
Diameter (ESD),13.20,6.44,17.93,2.83,21.48
Elongation,2.98,1.00,9.44,1.86,62.31
Geodesic Aspect Ratio,0.47,0.11,1.00,0.28,59.70
Geodesic Length,21.05,9.11,48.06,8.99,42.70
Geodesic Thickness,8.04,3.94,14.18,2.44,30.34
Image Height,38.32,24.00,47.00,5.41,14.11
Image Width,37.61,25.00,48.00,5.87,15.60
Intensity,133.36,91.76,163.95,18.56,13.92
Length,15.03,7.51,20.07,3.16,21.00
Perimeter,58.17,30.19,106.30,16.41,28.20
Roughness,1.23,1.05,1.87,0.19,15.72
Sigma Intensity,34.90,10.26,52.11,11.20,32.07
Sum Intensity,69867.94,23609.00,1.36e+005,25394.18,36.35
Transparency,0.12,0.05,0.22,0.04,33.37
Volume (ABD),926.06,65.29,1945.37,480.39,51.87
Width,11.08,5.19,16.79,2.75,24.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.45,0.74,122,0.02
7-8um,1,3.23,0.52,61,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.90,2.31,244,0.06
10-15um,21,67.74,61.29,1280,1.57
15-20um,6,19.35,36.40,366,0.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.23,1.05,61,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

