List File,5-3-2.lst
Start Time,2017-03-10  17:15:07
Sampling Time,38 sec

Count,42
Particles / ml,2521

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.16,40.87,152.10,26.62,25.31
Aspect Ratio,0.73,0.48,1.00,0.12,16.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.93,0.11,15.75
Circularity (Hu),0.91,0.64,1.00,0.07,8.18
Compactness,1.73,1.06,4.03,0.66,38.22
Diameter (ABD),11.47,7.21,13.92,1.52,13.26
Diameter (ESD),13.15,9.47,16.23,1.54,11.74
Elongation,2.98,1.00,10.58,2.25,75.40
Geodesic Aspect Ratio,0.50,0.09,1.00,0.29,57.66
Geodesic Length,19.97,11.71,39.48,6.67,33.39
Geodesic Thickness,8.35,3.28,13.99,2.74,32.85
Image Height,37.98,29.00,49.00,4.73,12.45
Image Width,38.19,30.00,47.00,4.13,10.81
Intensity,129.82,96.78,177.66,17.13,13.19
Length,15.35,10.68,19.08,1.98,12.88
Perimeter,56.65,44.50,88.86,9.81,17.32
Roughness,1.21,1.05,1.58,0.15,12.06
Sigma Intensity,34.39,19.47,52.77,8.65,25.15
Sum Intensity,65461.90,36000.00,1.03e+005,14892.17,22.75
Transparency,0.13,0.03,0.30,0.05,41.43
Volume (ABD),830.65,196.52,1411.09,302.67,36.44
Width,10.52,6.98,14.64,1.89,17.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.38,0.85,60,0.03
10-15um,36,85.71,79.78,2161,2.49
15-20um,5,11.90,19.37,300,0.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.38,0.85,60,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

