List File,15-4-1.lst
Start Time,2017-03-10  16:43:56
Sampling Time,39 sec

Count,42
Particles / ml,2499

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.62,19.81,197.89,32.63,31.49
Aspect Ratio,0.75,0.53,0.95,0.10,13.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.48,0.84,0.08,11.92
Circularity (Hu),0.91,0.65,0.98,0.07,7.36
Compactness,1.63,1.09,4.16,0.64,39.26
Diameter (ABD),11.31,5.02,15.87,2.01,17.79
Diameter (ESD),12.83,7.55,16.82,1.90,14.77
Elongation,2.64,1.00,10.99,2.17,82.35
Geodesic Aspect Ratio,0.55,0.09,1.00,0.30,53.64
Geodesic Length,18.28,10.75,28.87,5.18,28.35
Geodesic Thickness,8.76,2.01,15.99,2.78,31.68
Image Height,38.43,25.00,47.00,4.69,12.19
Image Width,36.79,29.00,44.00,4.03,10.97
Intensity,127.95,95.25,181.88,21.71,16.97
Length,14.87,8.74,19.21,2.10,14.11
Perimeter,54.09,38.97,71.31,7.80,14.42
Roughness,1.19,1.04,1.71,0.15,12.61
Sigma Intensity,34.59,18.65,50.77,10.03,29.01
Sum Intensity,62493.88,25770.00,1.21e+005,16881.67,27.01
Transparency,0.12,0.06,0.34,0.06,48.58
Volume (ABD),823.63,66.31,2094.16,364.99,44.31
Width,10.34,5.36,14.09,1.94,18.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.38,0.46,60,0.01
8-9um,1,2.38,0.73,60,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,9.52,2.89,238,0.08
10-15um,34,80.95,79.05,2023,2.32
15-20um,4,9.52,18.06,238,0.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.76,1.70,119,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

