List File,15-1-4.lst
Start Time,2017-03-10  16:19:48
Sampling Time,43 sec

Count,32
Particles / ml,1714

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.09,20.01,222.81,37.13,39.88
Aspect Ratio,0.77,0.52,0.97,0.11,14.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.19,0.87,0.17,24.70
Circularity (Hu),0.88,0.29,0.98,0.15,17.09
Compactness,2.26,1.08,13.74,2.32,102.45
Diameter (ABD),10.66,5.05,16.84,2.24,20.97
Diameter (ESD),12.79,6.06,24.22,3.29,25.69
Elongation,4.73,1.00,41.13,7.41,156.64
Geodesic Aspect Ratio,0.46,0.02,1.00,0.31,67.30
Geodesic Length,22.35,9.86,84.09,15.01,67.19
Geodesic Thickness,7.26,2.04,11.51,2.66,36.63
Image Height,37.56,25.00,51.00,5.51,14.67
Image Width,37.25,25.00,71.00,7.95,21.34
Intensity,131.51,95.25,183.22,22.18,16.87
Length,14.81,6.80,31.77,4.17,28.16
Perimeter,59.21,29.08,172.27,27.06,45.70
Roughness,1.26,1.05,2.08,0.26,20.22
Sigma Intensity,36.77,22.87,51.99,8.78,23.88
Sum Intensity,60622.75,16480.00,1.44e+005,24762.38,40.85
Transparency,0.15,0.05,0.49,0.10,66.13
Volume (ABD),714.34,67.34,2501.88,433.34,60.66
Width,10.41,4.77,19.20,2.76,26.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.13,0.27,54,0.01
7-8um,1,3.13,0.47,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.50,3.07,214,0.07
10-15um,24,75.00,59.53,1286,1.36
15-20um,2,6.25,9.58,107,0.22
20-25um,2,6.25,27.82,107,0.63
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.25,2.32,107,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

