List File,29-1-3.lst
Start Time,2017-03-10  17:04:23
Sampling Time,38 sec

Count,55
Particles / ml,3315

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.48,20.01,362.00,55.55,52.17
Aspect Ratio,0.76,0.36,0.98,0.13,17.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.92,0.18,26.66
Circularity (Hu),0.88,0.37,0.99,0.14,16.01
Compactness,2.32,1.12,11.83,2.07,88.92
Diameter (ABD),11.27,5.05,21.47,2.96,26.27
Diameter (ESD),13.56,5.79,38.85,4.57,33.67
Elongation,4.89,1.00,35.14,6.65,135.95
Geodesic Aspect Ratio,0.46,0.03,1.00,0.32,69.81
Geodesic Length,24.53,7.07,130.50,18.66,76.06
Geodesic Thickness,7.50,1.70,13.42,2.94,39.21
Image Height,39.84,24.00,100.00,10.52,26.41
Image Width,37.78,24.00,70.00,7.44,19.69
Intensity,133.11,93.85,181.38,20.66,15.52
Length,15.74,6.35,52.63,6.09,38.73
Perimeter,64.06,27.19,268.73,34.66,54.10
Roughness,1.32,1.06,2.69,0.32,24.03
Sigma Intensity,33.88,7.58,51.21,9.45,27.89
Sum Intensity,68085.25,21087.00,2.68e+005,38235.82,56.16
Transparency,0.16,0.05,0.51,0.10,63.79
Volume (ABD),904.34,67.34,5181.25,769.58,85.10
Width,10.94,5.14,19.73,3.06,27.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.82,0.10,60,0.01
6-7um,2,3.64,0.31,121,0.02
7-8um,1,1.82,0.21,60,0.01
8-9um,1,1.82,0.32,60,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,12.73,1.80,422,0.11
10-15um,36,65.45,39.58,2170,2.48
15-20um,10,18.18,24.74,603,1.55
20-25um,1,1.82,4.31,60,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,1.82,29.56,60,1.85
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.64,0.88,121,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

