List File,19-4-3.lst
Start Time,2017-03-10  15:43:29
Sampling Time,41 sec

Count,45
Particles / ml,2537

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.75,22.91,254.61,39.97,39.29
Aspect Ratio,0.74,0.45,0.99,0.12,15.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.23,0.90,0.12,17.23
Circularity (Hu),0.90,0.53,0.99,0.08,8.95
Compactness,1.80,1.10,5.58,0.87,48.05
Diameter (ABD),11.16,5.40,18.00,2.29,20.50
Diameter (ESD),12.83,6.86,22.03,2.66,20.72
Elongation,3.19,1.00,15.45,2.91,91.39
Geodesic Aspect Ratio,0.53,0.06,1.00,0.32,60.70
Geodesic Length,20.33,10.10,71.98,11.10,54.62
Geodesic Thickness,8.21,3.43,12.96,2.79,33.97
Image Height,37.64,29.00,54.00,5.54,14.72
Image Width,37.34,25.00,52.00,5.61,15.03
Intensity,131.25,89.76,175.87,18.10,13.79
Length,14.82,8.39,23.61,2.89,19.49
Perimeter,57.09,33.04,153.27,19.51,34.18
Roughness,1.25,1.05,2.12,0.24,19.50
Sigma Intensity,33.03,20.42,51.84,8.90,26.96
Sum Intensity,65062.93,19491.00,1.74e+005,25857.07,39.74
Transparency,0.13,0.05,0.35,0.06,47.19
Volume (ABD),815.12,82.47,3056.17,490.24,60.14
Width,10.48,4.36,20.28,2.76,26.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.22,0.31,56,0.01
7-8um,1,2.22,0.40,56,0.01
8-9um,1,2.22,0.56,56,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,13.33,3.77,338,0.12
10-15um,31,68.89,62.97,1748,1.95
15-20um,6,13.33,23.07,338,0.71
20-25um,1,2.22,10.19,56,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,6.67,2.51,169,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

