List File,29-2-4.lst
Start Time,2017-03-10  16:59:29
Sampling Time,38 sec

Count,33
Particles / ml,2019

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.49,22.49,228.94,39.59,39.80
Aspect Ratio,0.74,0.20,0.98,0.14,18.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.20,0.84,0.13,17.66
Circularity (Hu),0.91,0.36,0.98,0.11,12.09
Compactness,1.52,1.05,2.80,0.40,26.49
Diameter (ABD),11.01,5.35,17.07,2.35,21.34
Diameter (ESD),12.49,6.30,18.70,2.35,18.81
Elongation,2.24,1.00,6.65,1.45,64.54
Geodesic Aspect Ratio,0.61,0.15,1.00,0.31,50.00
Geodesic Length,16.91,8.96,31.02,5.93,35.05
Geodesic Thickness,8.96,3.19,13.68,2.77,30.90
Image Height,36.85,24.00,48.00,5.31,14.41
Image Width,36.45,24.00,49.00,5.43,14.88
Intensity,122.71,99.69,158.02,13.52,11.02
Length,14.62,6.71,19.56,2.65,18.10
Perimeter,51.74,29.59,77.22,10.65,20.58
Roughness,1.15,1.04,1.39,0.08,6.96
Sigma Intensity,33.53,5.23,54.56,11.19,33.39
Sum Intensity,58630.64,23277.00,1.36e+005,20472.26,34.92
Transparency,0.12,0.05,0.42,0.07,59.93
Volume (ABD),789.68,80.23,2605.75,466.04,59.02
Width,9.86,2.51,17.58,2.83,28.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.03,0.35,61,0.01
7-8um,1,3.03,0.65,61,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.12,3.37,245,0.08
10-15um,26,78.79,76.99,1591,1.75
15-20um,3,9.09,19.64,184,0.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.06,2.37,122,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

