List File,5-1-1.lst
Start Time,2017-03-10  17:17:19
Sampling Time,37 sec

Count,30
Particles / ml,1852

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.11,20.63,154.95,34.48,37.43
Aspect Ratio,0.77,0.34,0.92,0.11,14.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.33,0.89,0.10,13.81
Circularity (Hu),0.92,0.41,0.99,0.10,10.94
Compactness,1.60,1.06,3.88,0.57,35.29
Diameter (ABD),10.58,5.12,14.05,2.34,22.07
Diameter (ESD),12.01,5.94,15.65,2.43,20.25
Elongation,2.53,1.00,10.08,1.96,77.57
Geodesic Aspect Ratio,0.58,0.10,1.00,0.31,54.03
Geodesic Length,17.38,6.65,33.01,6.82,39.25
Geodesic Thickness,8.29,2.15,12.46,2.37,28.64
Image Height,36.43,19.00,44.00,5.33,14.64
Image Width,35.37,22.00,44.00,5.55,15.69
Intensity,124.73,91.43,172.07,18.79,15.06
Length,13.78,7.18,16.86,2.66,19.28
Perimeter,51.35,26.60,76.11,11.91,23.18
Roughness,1.17,1.05,1.49,0.10,8.97
Sigma Intensity,35.00,11.74,54.79,11.11,31.73
Sum Intensity,56321.93,19907.00,1.07e+005,20532.18,36.46
Transparency,0.12,0.04,0.43,0.07,55.08
Volume (ABD),701.27,70.47,1450.96,348.64,49.72
Width,9.84,4.14,14.48,2.51,25.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.33,0.36,62,0.01
6-7um,1,3.33,0.39,62,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,6.67,2.36,123,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,16.67,4.41,309,0.08
10-15um,23,76.67,82.88,1420,1.55
15-20um,2,6.67,12.71,123,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.33,1.31,62,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

