List File,19-3-4.lst
Start Time,2017-03-10  15:47:52
Sampling Time,42 sec

Count,31
Particles / ml,1683

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.19,19.81,280.98,49.01,44.48
Aspect Ratio,0.75,0.54,0.95,0.12,16.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.15,0.91,0.16,23.13
Circularity (Hu),0.89,0.43,0.99,0.11,12.83
Compactness,2.16,1.10,12.15,2.13,98.32
Diameter (ABD),11.54,5.02,18.91,2.71,23.47
Diameter (ESD),13.36,6.21,27.70,3.66,27.36
Elongation,4.34,1.00,36.14,6.83,157.62
Geodesic Aspect Ratio,0.53,0.03,1.00,0.33,62.30
Geodesic Length,23.19,10.20,118.53,20.39,87.90
Geodesic Thickness,8.29,1.68,13.55,3.06,36.91
Image Height,38.39,25.00,60.00,6.74,17.56
Image Width,38.10,24.00,62.00,6.81,17.88
Intensity,134.77,93.77,190.53,24.79,18.39
Length,15.32,6.80,29.62,3.82,24.91
Perimeter,62.97,29.08,243.61,37.72,59.89
Roughness,1.29,1.06,3.00,0.39,30.66
Sigma Intensity,32.94,18.81,50.91,8.53,25.90
Sum Intensity,72119.23,23186.00,2.24e+005,38034.26,52.74
Transparency,0.13,0.04,0.40,0.08,58.85
Volume (ABD),931.50,66.31,3543.11,634.41,68.11
Width,11.03,5.08,24.31,3.67,33.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.23,0.26,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,6.45,1.45,109,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,9.68,1.71,163,0.04
10-15um,22,70.97,50.19,1195,1.32
15-20um,5,16.13,25.12,272,0.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.23,22.98,54,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

