List File,5-3-1.lst
Start Time,2017-03-10  17:13:08
Sampling Time,39 sec

Count,52
Particles / ml,3081

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.57,20.22,568.57,75.86,67.99
Aspect Ratio,0.75,0.21,0.97,0.13,17.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.19,0.92,0.15,21.73
Circularity (Hu),0.89,0.32,0.99,0.12,13.91
Compactness,2.15,1.09,17.74,2.62,121.60
Diameter (ABD),11.49,5.07,26.91,3.20,27.83
Diameter (ESD),13.48,8.17,43.50,5.08,37.66
Elongation,4.31,1.00,53.72,8.35,193.72
Geodesic Aspect Ratio,0.55,0.02,1.00,0.33,60.62
Geodesic Length,23.50,9.58,203.40,28.46,121.12
Geodesic Thickness,8.41,2.26,14.52,3.04,36.11
Image Height,39.35,28.00,114.00,11.78,29.94
Image Width,37.75,21.00,76.00,8.06,21.35
Intensity,131.17,86.63,205.48,27.03,20.61
Length,15.84,9.72,55.30,6.46,40.79
Perimeter,63.81,38.19,414.38,54.63,85.61
Roughness,1.30,1.05,3.82,0.46,35.23
Sigma Intensity,33.02,3.08,50.40,9.51,28.80
Sum Intensity,71577.10,24371.00,4.16e+005,56384.46,78.77
Transparency,0.14,0.05,0.49,0.09,67.82
Volume (ABD),1006.67,68.37,10198.61,1379.12,137.00
Width,10.93,2.67,33.02,4.32,39.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,3.85,0.60,119,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,13.46,2.68,415,0.17
10-15um,36,69.23,35.64,2133,2.30
15-20um,7,13.46,15.32,415,0.99
20-25um,1,1.92,6.85,59,0.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,1.92,39.51,59,2.55
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,9.62,2.08,296,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

