List File,35-5-3.lst
Start Time,2017-03-10  15:21:11
Sampling Time,41 sec

Count,49
Particles / ml,2724

Efficiency,8.5%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.17,19.60,154.69,34.80,38.59
Aspect Ratio,0.75,0.42,0.98,0.12,15.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.45,0.94,0.09,13.06
Circularity (Hu),0.91,0.52,1.00,0.08,8.85
Compactness,1.64,1.00,3.51,0.51,31.23
Diameter (ABD),10.48,5.00,14.03,2.23,21.30
Diameter (ESD),12.01,7.03,16.68,2.40,20.01
Elongation,2.71,1.00,8.91,1.78,65.84
Geodesic Aspect Ratio,0.53,0.11,1.00,0.31,57.60
Geodesic Length,17.93,7.22,35.64,6.78,37.82
Geodesic Thickness,7.95,2.22,12.49,2.54,31.90
Image Height,36.94,24.00,51.00,5.39,14.60
Image Width,35.08,22.00,45.00,5.11,14.58
Intensity,127.99,97.15,183.89,20.81,16.26
Length,13.94,7.32,20.18,2.77,19.87
Perimeter,51.76,28.89,82.55,11.96,23.11
Roughness,1.20,1.04,2.01,0.17,14.34
Sigma Intensity,35.25,15.79,53.94,9.16,25.98
Sum Intensity,56499.92,22921.00,1.13e+005,20939.28,37.06
Transparency,0.13,0.04,0.36,0.06,47.97
Volume (ABD),680.55,65.29,1447.32,365.33,53.68
Width,9.78,3.73,15.43,2.47,25.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,8.16,1.80,222,0.05
8-9um,1,2.04,0.65,56,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,20.41,7.32,556,0.20
10-15um,33,67.35,67.10,1835,1.86
15-20um,6,12.24,25.59,334,0.71
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,10.20,4.86,278,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

