List File,35-3-2.lst
Start Time,2017-03-10  15:02:59
Sampling Time,35 sec

Count,37
Particles / ml,2441

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.43,65.93,188.40,32.80,29.17
Aspect Ratio,0.74,0.62,0.93,0.09,11.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.58,0.87,0.08,10.89
Circularity (Hu),0.92,0.86,0.99,0.04,3.82
Compactness,1.58,1.07,3.23,0.42,26.40
Diameter (ABD),11.85,9.16,15.49,1.71,14.42
Diameter (ESD),13.36,10.02,18.02,2.04,15.28
Elongation,2.47,1.00,8.01,1.50,60.57
Geodesic Aspect Ratio,0.55,0.12,1.00,0.29,53.52
Geodesic Length,19.41,9.97,39.91,7.01,36.12
Geodesic Thickness,8.89,4.98,13.96,2.18,24.48
Image Height,38.68,30.00,49.00,5.19,13.41
Image Width,38.81,32.00,50.00,4.18,10.78
Intensity,124.17,83.58,171.18,18.36,14.79
Length,15.45,11.16,20.73,2.35,15.22
Perimeter,56.60,39.89,89.77,11.49,20.30
Roughness,1.19,1.05,1.73,0.13,11.09
Sigma Intensity,36.05,21.52,54.87,9.14,25.34
Sum Intensity,68223.05,33433.00,1.42e+005,26130.84,38.30
Transparency,0.11,0.05,0.19,0.03,29.69
Volume (ABD),924.03,402.69,1945.37,409.60,44.33
Width,10.88,7.49,15.00,1.98,18.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,29,78.38,62.51,1913,2.03
15-20um,8,21.62,37.49,528,1.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

