List File,inoc_1.lst
Start Time,2017-03-10  14:35:25
Sampling Time,34 sec

Count,2555
Particles / ml,175761

Efficiency,8.3%
PPUI,6.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.40,20.01,1067.70,52.76,49.13
Aspect Ratio,0.74,0.25,0.99,0.12,15.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.93,0.12,17.14
Circularity (Hu),0.91,0.20,1.00,0.08,9.10
Compactness,1.76,1.02,22.63,1.22,69.58
Diameter (ABD),11.49,5.05,36.87,2.18,19.01
Diameter (ESD),13.21,5.77,46.98,2.98,22.54
Elongation,3.07,1.00,69.07,3.96,128.87
Geodesic Aspect Ratio,0.52,0.01,1.00,0.30,56.74
Geodesic Length,20.49,6.29,208.56,12.63,61.62
Geodesic Thickness,8.35,1.49,14.75,2.30,27.55
Image Height,38.06,22.00,107.00,6.25,16.43
Image Width,38.16,21.00,113.00,6.21,16.28
Intensity,125.18,75.60,210.95,18.55,14.82
Length,15.35,6.27,56.04,3.56,23.21
Perimeter,57.69,25.17,425.05,23.21,40.24
Roughness,1.22,1.04,4.16,0.23,19.16
Sigma Intensity,36.67,4.19,59.28,9.55,26.05
Sum Intensity,65474.14,18647.00,7.22e+005,34551.64,52.77
Transparency,0.13,0.03,0.57,0.06,45.75
Volume (ABD),895.52,67.34,26244.62,1048.40,117.07
Width,10.70,2.69,34.82,2.66,24.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.04,0.00,69,0.01
6-7um,3,0.12,0.01,206,0.03
7-8um,9,0.35,0.06,619,0.14
8-9um,40,1.57,0.36,2752,0.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,151,5.91,1.63,10387,4.13
10-15um,2022,79.14,59.50,139095,151
15-20um,327,12.80,20.66,22495,53
20-25um,29,1.14,4.46,1995,11
25-30um,8,0.31,2.44,550,6.21
30-35um,3,0.12,1.37,206,3.48
35-40um,2,0.08,1.35,138,3.44
40-45um,4,0.16,3.82,275,9.71
45-50um,3,0.12,4.21,206,11
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,96,3.76,1.18,6604,3.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

