List File,19-5-3.lst
Start Time,2017-03-10  15:38:34
Sampling Time,44 sec

Count,34
Particles / ml,1764

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.63,19.60,268.58,48.92,45.87
Aspect Ratio,0.75,0.54,0.96,0.12,15.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.26,0.87,0.14,21.02
Circularity (Hu),0.89,0.59,0.98,0.09,10.51
Compactness,2.02,1.08,8.73,1.38,68.50
Diameter (ABD),11.33,5.00,18.49,2.76,24.33
Diameter (ESD),13.34,5.86,22.79,3.62,27.10
Elongation,3.95,1.00,25.37,4.48,113.50
Geodesic Aspect Ratio,0.46,0.04,1.00,0.30,65.89
Geodesic Length,22.92,7.94,74.54,13.80,60.20
Geodesic Thickness,7.58,2.52,12.30,2.42,31.97
Image Height,37.76,27.00,56.00,7.21,19.08
Image Width,38.82,24.00,59.00,7.42,19.11
Intensity,129.63,88.81,175.36,23.64,18.23
Length,15.40,7.06,26.98,3.95,25.64
Perimeter,61.00,27.97,154.95,25.35,41.56
Roughness,1.28,1.05,2.56,0.31,24.55
Sigma Intensity,36.49,17.30,56.38,10.82,29.66
Sum Intensity,66180.38,25223.00,1.93e+005,32502.67,49.11
Transparency,0.14,0.05,0.46,0.08,56.28
Volume (ABD),891.12,65.29,3311.21,611.74,68.65
Width,10.97,5.10,21.15,3.51,31.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.94,0.20,52,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,5.88,0.92,104,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,17.65,3.61,311,0.10
10-15um,18,52.94,39.21,934,1.05
15-20um,8,23.53,34.08,415,0.92
20-25um,2,5.88,23.09,104,0.62
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,8.82,2.48,156,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

