List File,19-1-3.lst
Start Time,2017-03-10  16:01:14
Sampling Time,36 sec

Count,33
Particles / ml,2127

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.21,22.70,283.41,56.48,51.72
Aspect Ratio,0.71,0.27,0.91,0.15,20.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.86,0.19,28.43
Circularity (Hu),0.88,0.39,0.98,0.13,14.76
Compactness,1.94,1.13,9.58,1.55,79.84
Diameter (ABD),11.44,5.38,19.00,2.92,25.50
Diameter (ESD),13.64,7.30,31.91,4.86,35.65
Elongation,3.67,1.00,28.08,5.02,136.76
Geodesic Aspect Ratio,0.52,0.04,1.00,0.32,61.47
Geodesic Length,22.50,9.39,101.60,18.35,81.57
Geodesic Thickness,8.10,2.76,13.71,2.59,31.98
Image Height,39.36,26.00,69.00,9.18,23.32
Image Width,38.42,25.00,93.00,11.65,30.33
Intensity,131.35,91.70,185.48,25.53,19.43
Length,16.25,9.12,44.88,6.79,41.76
Perimeter,61.20,33.50,210.44,34.39,56.20
Roughness,1.25,1.05,2.32,0.29,23.27
Sigma Intensity,34.22,14.91,54.03,9.87,28.83
Sum Intensity,70533.67,26082.00,2.04e+005,42721.92,60.57
Transparency,0.14,0.06,0.43,0.08,58.25
Volume (ABD),937.24,81.35,3589.16,762.45,81.35
Width,10.31,5.00,21.43,3.41,33.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.03,0.32,64,0.01
8-9um,1,3.03,0.42,64,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.12,2.11,258,0.09
10-15um,21,63.64,31.72,1353,1.31
15-20um,5,15.15,19.19,322,0.79
20-25um,1,3.03,7.38,64,0.30
25-30um,1,3.03,12.98,64,0.53
30-35um,1,3.03,26.62,64,1.10
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.06,1.37,129,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

