List File,5-4-3.lst
Start Time,2017-03-10  17:35:18
Sampling Time,38 sec

Count,31
Particles / ml,1877

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.92,20.01,445.93,70.42,63.48
Aspect Ratio,0.79,0.40,0.97,0.12,15.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.00,0.89,0.16,21.70
Circularity (Hu),0.91,0.41,0.99,0.13,14.18
Compactness,1.97,1.10,11.76,1.92,97.41
Diameter (ABD),11.48,5.05,23.83,3.11,27.08
Diameter (ESD),13.35,6.49,37.57,5.03,37.66
Elongation,3.74,1.00,34.91,6.18,165.06
Geodesic Aspect Ratio,0.55,0.03,1.00,0.34,60.98
Geodesic Length,22.36,9.39,141.16,23.13,103.41
Geodesic Thickness,8.36,1.94,13.13,2.71,32.44
Image Height,37.48,26.00,60.00,6.61,17.63
Image Width,39.00,27.00,96.00,11.44,29.33
Intensity,128.79,94.52,185.82,18.11,14.06
Length,15.35,7.32,49.51,6.80,44.31
Perimeter,61.44,29.73,290.40,43.99,71.60
Roughness,1.24,1.05,2.64,0.29,23.22
Sigma Intensity,38.84,14.95,53.34,11.94,30.73
Sum Intensity,67964.58,23309.00,2.77e+005,42193.13,62.08
Transparency,0.13,0.05,0.43,0.08,63.67
Volume (ABD),985.35,67.34,7083.69,1186.46,120.41
Width,11.05,5.70,25.14,3.49,31.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.23,0.23,61,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.23,0.59,61,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.90,2.27,242,0.08
10-15um,23,74.19,44.10,1392,1.65
15-20um,2,6.45,7.77,121,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,3.23,45.01,61,1.68
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.45,1.45,121,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

