List File,15-5-4.lst
Start Time,2017-03-10  16:46:11
Sampling Time,38 sec

Count,38
Particles / ml,2290

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.61,64.49,186.04,24.40,21.67
Aspect Ratio,0.77,0.48,0.99,0.11,13.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.45,0.91,0.09,13.15
Circularity (Hu),0.93,0.76,1.00,0.05,5.34
Compactness,1.70,1.16,3.74,0.52,30.33
Diameter (ABD),11.90,9.06,15.39,1.31,11.04
Diameter (ESD),13.53,9.97,17.54,1.64,12.10
Elongation,2.87,1.00,9.63,1.83,63.69
Geodesic Aspect Ratio,0.51,0.10,1.00,0.32,62.54
Geodesic Length,20.78,10.02,43.08,7.46,35.89
Geodesic Thickness,8.55,4.47,13.56,2.53,29.62
Image Height,39.32,30.00,51.00,4.52,11.50
Image Width,37.95,26.00,45.00,4.31,11.35
Intensity,125.24,90.93,162.12,16.34,13.05
Length,15.60,11.24,20.41,2.07,13.24
Perimeter,58.67,40.08,95.11,11.25,19.18
Roughness,1.22,1.06,1.79,0.15,12.52
Sigma Intensity,37.18,21.88,54.81,9.47,25.46
Sum Intensity,67932.34,35338.00,1.11e+005,17988.14,26.48
Transparency,0.12,0.05,0.21,0.04,31.90
Volume (ABD),914.40,389.58,1908.82,294.74,32.23
Width,11.17,6.11,14.34,1.91,17.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.63,1.01,60,0.03
10-15um,31,81.58,73.78,1868,2.29
15-20um,6,15.79,25.21,362,0.78
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.63,1.01,60,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

