List File,5-1-3.lst
Start Time,2017-03-10  17:25:45
Sampling Time,39 sec

Count,44
Particles / ml,2607

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.10,24.80,423.83,60.13,54.12
Aspect Ratio,0.77,0.33,0.97,0.13,16.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.01,0.87,0.16,23.03
Circularity (Hu),0.90,0.31,0.98,0.14,15.13
Compactness,2.17,1.16,14.85,2.26,104.28
Diameter (ABD),11.57,5.62,23.23,2.78,24.04
Diameter (ESD),13.71,7.25,35.75,4.44,32.37
Elongation,4.38,1.00,44.64,7.22,164.93
Geodesic Aspect Ratio,0.46,0.02,1.00,0.29,62.60
Geodesic Length,23.68,8.29,87.80,17.04,71.97
Geodesic Thickness,7.81,1.72,14.25,2.47,31.60
Image Height,39.27,28.00,104.00,11.08,28.22
Image Width,38.52,25.00,66.00,6.92,17.96
Intensity,131.14,91.89,192.06,23.75,18.11
Length,15.88,8.34,49.50,6.21,39.14
Perimeter,62.98,31.75,187.99,31.60,50.17
Roughness,1.28,1.06,2.47,0.30,23.28
Sigma Intensity,39.09,23.08,54.63,8.93,22.85
Sum Intensity,70357.91,27809.00,3.09e+005,43550.54,61.90
Transparency,0.14,0.06,0.49,0.08,58.56
Volume (ABD),962.69,92.91,6563.81,956.29,99.33
Width,11.20,5.36,17.41,2.63,23.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,4.55,0.54,119,0.03
8-9um,2,4.55,0.84,119,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,9.09,1.37,237,0.07
10-15um,30,68.18,39.60,1778,1.96
15-20um,7,15.91,17.70,415,0.87
20-25um,2,4.55,12.62,119,0.62
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,2.27,28.70,59,1.42
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

