List File,29-4-4.lst
Start Time,2017-03-10  16:35:22
Sampling Time,40 sec

Count,40
Particles / ml,2302

Efficiency,8.5%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.59,20.83,321.90,46.64,43.76
Aspect Ratio,0.76,0.25,0.97,0.14,18.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.25,0.92,0.11,16.00
Circularity (Hu),0.92,0.36,0.99,0.10,10.70
Compactness,1.68,1.08,5.92,0.85,50.73
Diameter (ABD),11.41,5.15,20.24,2.40,21.06
Diameter (ESD),12.96,7.84,26.69,2.95,22.77
Elongation,2.79,1.00,16.53,2.83,101.53
Geodesic Aspect Ratio,0.57,0.06,1.00,0.31,55.49
Geodesic Length,19.61,9.27,86.39,12.50,63.74
Geodesic Thickness,8.64,2.14,13.60,2.37,27.38
Image Height,37.88,27.00,68.00,6.63,17.51
Image Width,37.13,20.00,61.00,6.23,16.77
Intensity,123.89,84.44,172.59,17.97,14.51
Length,14.91,8.92,30.05,3.28,21.98
Perimeter,56.51,35.52,183.24,22.95,40.61
Roughness,1.22,1.04,2.61,0.25,20.86
Sigma Intensity,36.07,13.56,55.83,10.73,29.74
Sum Intensity,64373.93,25108.00,2.29e+005,32147.06,49.94
Transparency,0.12,0.04,0.48,0.07,60.22
Volume (ABD),881.41,71.52,4344.50,652.48,74.03
Width,10.64,3.04,23.56,3.05,28.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.50,0.47,58,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,15.00,4.75,345,0.15
10-15um,29,72.50,62.02,1669,1.92
15-20um,4,10.00,14.67,230,0.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,2.50,18.56,58,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,12.50,4.28,288,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

