List File,15-2-1.lst
Start Time,2017-03-10  16:15:07
Sampling Time,38 sec

Count,38
Particles / ml,2326

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.46,21.24,223.61,40.08,41.55
Aspect Ratio,0.68,0.30,0.88,0.11,16.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.16,0.84,0.15,21.88
Circularity (Hu),0.87,0.51,0.97,0.13,14.60
Compactness,1.86,1.12,6.57,1.14,61.31
Diameter (ABD),10.80,5.20,16.87,2.50,23.16
Diameter (ESD),12.64,6.78,25.68,3.08,24.39
Elongation,3.38,1.00,18.60,3.74,110.58
Geodesic Aspect Ratio,0.53,0.05,1.00,0.32,60.70
Geodesic Length,19.49,10.62,73.99,11.23,57.60
Geodesic Thickness,8.10,2.32,13.60,3.08,38.01
Image Height,37.39,26.00,55.00,5.97,15.97
Image Width,36.84,19.00,67.00,7.52,20.42
Intensity,129.82,95.03,209.27,23.89,18.40
Length,15.18,7.51,31.72,3.79,25.00
Perimeter,55.19,31.48,155.94,20.03,36.29
Roughness,1.20,1.06,1.79,0.17,14.12
Sigma Intensity,29.64,4.99,50.55,9.88,33.32
Sum Intensity,59868.61,23269.00,1.48e+005,23421.60,39.12
Transparency,0.15,0.05,0.38,0.09,60.89
Volume (ABD),758.81,73.66,2515.33,451.16,59.46
Width,9.68,2.36,17.14,2.61,27.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.63,0.34,61,0.01
7-8um,2,5.26,0.95,122,0.03
8-9um,1,2.63,0.72,61,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,13.16,2.92,306,0.09
10-15um,28,73.68,62.66,1714,1.85
15-20um,4,10.53,16.00,245,0.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,2.63,18.42,61,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.63,0.90,61,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

