List File,15-1-3.lst
Start Time,2017-03-10  16:17:36
Sampling Time,37 sec

Count,30
Particles / ml,1860

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.49,44.29,151.58,28.96,30.33
Aspect Ratio,0.73,0.44,0.93,0.12,15.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.22,0.92,0.15,21.94
Circularity (Hu),0.88,0.32,0.99,0.13,15.25
Compactness,2.03,1.08,8.66,1.54,75.89
Diameter (ABD),10.89,7.51,13.89,1.73,15.86
Diameter (ESD),12.74,9.10,17.23,1.76,13.78
Elongation,3.91,1.00,25.18,5.03,128.67
Geodesic Aspect Ratio,0.53,0.04,1.00,0.34,63.06
Geodesic Length,20.27,9.08,50.36,9.91,48.90
Geodesic Thickness,8.17,1.86,13.55,3.13,38.34
Image Height,37.83,30.00,47.00,4.52,11.94
Image Width,36.43,29.00,48.00,4.11,11.28
Intensity,131.56,98.95,185.19,21.97,16.70
Length,14.87,9.56,19.95,2.27,15.27
Perimeter,56.87,36.30,108.96,15.23,26.79
Roughness,1.24,1.05,1.89,0.23,18.73
Sigma Intensity,33.55,19.67,56.18,10.71,31.91
Sum Intensity,60645.67,41076.00,1.10e+005,15700.10,25.89
Transparency,0.14,0.05,0.48,0.10,69.02
Volume (ABD),725.67,221.73,1403.89,317.68,43.78
Width,10.28,7.05,14.64,1.78,17.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.33,1.15,62,0.02
10-15um,26,86.67,80.11,1612,1.70
15-20um,3,10.00,18.74,186,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.33,1.15,62,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

