List File,29-3-3.lst
Start Time,2017-03-10  16:37:26
Sampling Time,40 sec

Count,55
Particles / ml,3178

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.51,24.80,173.45,28.08,27.94
Aspect Ratio,0.74,0.50,0.95,0.10,13.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.44,0.91,0.10,13.95
Circularity (Hu),0.92,0.74,0.99,0.05,6.00
Compactness,1.60,1.06,3.29,0.51,31.76
Diameter (ABD),11.19,5.62,14.86,1.67,14.94
Diameter (ESD),12.71,6.96,17.52,1.85,14.58
Elongation,2.59,1.00,8.20,1.75,67.82
Geodesic Aspect Ratio,0.56,0.12,1.00,0.31,55.77
Geodesic Length,18.39,9.04,37.67,6.57,35.70
Geodesic Thickness,8.54,3.35,13.63,2.59,30.35
Image Height,37.24,28.00,50.00,4.76,12.80
Image Width,37.36,25.00,46.00,4.30,11.52
Intensity,124.69,78.81,191.21,23.60,18.93
Length,14.88,8.34,20.34,2.32,15.61
Perimeter,53.88,32.99,87.89,10.27,19.07
Roughness,1.18,1.04,1.62,0.13,11.28
Sigma Intensity,34.92,18.19,51.27,8.97,25.68
Sum Intensity,60862.96,24795.00,1.28e+005,18610.33,30.58
Transparency,0.12,0.04,0.29,0.05,43.90
Volume (ABD),780.35,92.91,1718.40,312.89,40.10
Width,10.28,5.32,14.58,1.84,17.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.82,0.28,58,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,9.09,2.94,289,0.11
10-15um,46,83.64,83.05,2658,3.01
15-20um,4,7.27,14.01,231,0.51
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,7.27,2.66,231,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

