List File,inoc_5.lst
Start Time,2017-03-10  14:41:12
Sampling Time,38 sec

Count,3117
Particles / ml,195176

Efficiency,8.4%
PPUI,7.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.92,19.60,1724.91,51.60,48.26
Aspect Ratio,0.74,0.21,0.99,0.11,15.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.93,0.11,16.01
Circularity (Hu),0.91,0.13,1.00,0.08,8.28
Compactness,1.66,1.02,17.46,0.90,54.07
Diameter (ABD),11.48,5.00,46.86,2.07,18.03
Diameter (ESD),13.09,5.84,64.66,2.74,20.94
Elongation,2.75,1.00,52.84,2.95,107.27
Geodesic Aspect Ratio,0.56,0.02,1.00,0.31,54.86
Geodesic Length,19.52,6.49,259.29,11.57,59.28
Geodesic Thickness,8.65,1.30,17.44,2.34,27.08
Image Height,38.12,21.00,141.00,6.02,15.80
Image Width,37.69,20.00,133.00,5.83,15.46
Intensity,124.95,73.85,211.66,17.54,14.04
Length,15.21,6.71,70.06,3.20,21.07
Perimeter,56.32,25.95,536.36,21.13,37.52
Roughness,1.20,1.03,4.87,0.21,17.53
Sigma Intensity,35.44,2.87,58.34,9.67,27.29
Sum Intensity,64994.69,17007.00,1.12e+006,34038.10,52.37
Transparency,0.12,0.03,0.66,0.05,45.94
Volume (ABD),884.64,65.29,53890.47,1192.47,134.80
Width,10.61,3.00,57.81,2.60,24.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.03,0.00,63,0.01
6-7um,10,0.32,0.04,626,0.10
7-8um,13,0.42,0.06,814,0.17
8-9um,33,1.06,0.26,2066,0.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,170,5.45,1.58,10645,4.27
10-15um,2515,80.69,63.34,157480,171
15-20um,383,12.29,20.31,23982,55
20-25um,29,0.93,3.62,1816,9.77
25-30um,3,0.10,0.68,188,1.84
30-35um,2,0.06,0.81,125,2.18
35-40um,5,0.16,3.40,313,9.19
40-45um,2,0.06,1.77,125,4.77
45-50um,1,0.03,1.12,63,3.03
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.03,3.28,63,8.86
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,111,3.56,1.21,6950,3.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

