List File,19-2-4.lst
Start Time,2017-03-10  15:55:45
Sampling Time,40 sec

Count,35
Particles / ml,1994

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.55,24.80,171.88,37.12,37.29
Aspect Ratio,0.76,0.53,0.91,0.11,14.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.45,0.87,0.09,12.39
Circularity (Hu),0.92,0.64,0.98,0.06,6.90
Compactness,1.54,1.09,3.83,0.51,33.00
Diameter (ABD),11.03,5.62,14.79,2.29,20.76
Diameter (ESD),12.47,7.11,16.25,2.30,18.49
Elongation,2.33,1.00,9.94,1.77,76.22
Geodesic Aspect Ratio,0.62,0.10,1.00,0.32,52.02
Geodesic Length,17.17,8.99,30.51,6.38,37.16
Geodesic Thickness,8.96,2.77,14.90,2.78,31.02
Image Height,37.83,28.00,50.00,5.03,13.30
Image Width,35.94,25.00,48.00,4.90,13.63
Intensity,123.46,87.86,177.77,22.35,18.10
Length,14.45,8.03,19.78,2.73,18.87
Perimeter,52.26,31.61,72.34,10.85,20.77
Roughness,1.19,1.05,2.07,0.20,16.54
Sigma Intensity,33.47,6.95,52.92,10.34,30.90
Sum Intensity,59495.66,27278.00,1.37e+005,23429.07,39.38
Transparency,0.12,0.04,0.36,0.06,50.46
Volume (ABD),786.56,92.91,1695.13,406.20,51.64
Width,10.15,5.10,13.92,2.27,22.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,5.71,1.01,114,0.02
8-9um,2,5.71,1.66,114,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,11.43,2.66,228,0.06
10-15um,26,74.29,71.83,1481,1.59
15-20um,5,14.29,25.51,285,0.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

