List File,35-1-3.lst
Start Time,2017-03-10  15:12:51
Sampling Time,48 sec

Count,43
Particles / ml,2088

Efficiency,8.5%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.15,19.60,144.08,32.18,34.93
Aspect Ratio,0.73,0.34,0.99,0.15,20.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.09,0.91,0.14,20.65
Circularity (Hu),0.89,0.46,0.99,0.10,11.34
Compactness,1.80,1.11,6.14,0.79,44.13
Diameter (ABD),10.63,5.00,13.54,2.10,19.73
Diameter (ESD),12.45,6.52,21.09,2.70,21.65
Elongation,3.24,1.00,17.22,2.64,81.48
Geodesic Aspect Ratio,0.46,0.06,1.00,0.29,63.58
Geodesic Length,20.05,8.32,60.80,8.99,44.84
Geodesic Thickness,7.43,2.82,12.42,2.30,30.96
Image Height,37.35,27.00,65.00,6.89,18.45
Image Width,36.30,22.00,45.00,5.40,14.87
Intensity,132.75,99.39,182.19,18.52,13.95
Length,14.66,7.71,28.64,3.62,24.69
Perimeter,54.95,31.61,128.67,16.02,29.15
Roughness,1.24,1.05,2.29,0.20,16.52
Sigma Intensity,35.78,10.48,55.52,9.64,26.94
Sum Intensity,59433.26,26236.00,1.07e+005,18372.26,30.91
Transparency,0.14,0.04,0.38,0.06,42.51
Volume (ABD),696.73,65.29,1301.04,330.30,47.41
Width,9.85,3.99,13.70,2.29,23.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.33,0.29,49,0.01
7-8um,2,4.65,0.90,97,0.02
8-9um,1,2.33,0.63,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,18.60,5.30,388,0.13
10-15um,30,69.77,68.70,1457,1.65
15-20um,4,9.30,16.07,194,0.39
20-25um,1,2.33,9.92,49,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,6.98,2.71,146,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

