List File,29-5-1.lst
Start Time,2017-03-10  16:33:20
Sampling Time,37 sec

Count,37
Particles / ml,2279

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.97,22.07,234.00,37.30,33.92
Aspect Ratio,0.71,0.50,0.96,0.10,14.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.36,0.86,0.11,16.40
Circularity (Hu),0.89,0.57,0.98,0.09,10.18
Compactness,1.85,1.15,4.95,0.93,50.27
Diameter (ABD),11.65,5.30,17.26,2.08,17.84
Diameter (ESD),13.37,8.66,20.10,2.16,16.13
Elongation,3.34,1.00,13.49,3.12,93.63
Geodesic Aspect Ratio,0.54,0.07,1.00,0.35,64.20
Geodesic Length,20.82,9.86,44.79,9.32,44.78
Geodesic Thickness,8.58,2.13,13.87,3.03,35.27
Image Height,38.73,30.00,55.00,5.54,14.29
Image Width,38.14,27.00,50.00,4.95,12.98
Intensity,132.27,99.17,168.71,20.42,15.44
Length,15.70,10.42,22.38,2.42,15.42
Perimeter,58.79,39.43,99.53,14.73,25.06
Roughness,1.24,1.05,1.78,0.21,16.71
Sigma Intensity,33.43,21.33,51.17,9.66,28.91
Sum Intensity,69814.95,23473.00,1.66e+005,25874.07,37.06
Transparency,0.13,0.05,0.39,0.07,54.63
Volume (ABD),903.95,78.01,2692.75,459.66,50.85
Width,10.57,6.63,18.41,2.36,22.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.70,0.68,62,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.41,1.63,123,0.05
10-15um,29,78.38,67.68,1786,2.08
15-20um,5,13.51,22.17,308,0.68
20-25um,1,2.70,8.52,62,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.70,0.94,62,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

